game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630887,2020-09-24,2.0,2.9,2,4,1,1,3,1,3,4,0,0,4.5,3.1,2.5,1.72,13.5,12.41,1.0,4.0,0.0,0.0,13.5,3.1
630893,2020-09-24,2.0,2.0,2,2,0,1,0,1,2,2,0,0,0.0,4.5,1.0,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
630912,2020-09-24,3.8,3.8,3,3,2,1,0,0,4,3,1,0,4.74,2.37,0.79,0.79,9.47,7.11,0.0,0.0,2.37,0.0,0.0,0.0
630975,2020-09-24,4.0,4.8,4,4,1,1,1,3,7,6,0,0,2.25,1.88,1.25,1.46,15.75,11.25,7.0,2.0,0.0,0.0,2.25,5.62
631012,2020-09-24,5.0,5.9,5,2,2,1,1,3,7,4,0,1,3.6,1.53,1.2,0.85,12.6,6.1,7.0,1.33,0.0,1.53,1.8,4.58
631099,2020-09-24,2.0,4.8,0,6,0,3,0,1,3,5,0,1,0.0,5.62,0.0,1.46,13.5,9.38,0.0,5.0,0.0,1.88,0.0,1.88
631335,2020-09-24,5.0,3.0,2,3,1,3,2,3,10,0,1,0,1.8,9.0,0.8,2.0,18.0,0.0,5.0,0.0,1.8,0.0,3.6,9.0
631398,2020-09-24,4.8,5.9,6,4,3,4,1,4,4,3,0,1,5.62,6.1,1.46,1.36,7.5,4.58,4.0,0.75,0.0,1.53,1.88,6.1
631549,2020-09-24,2.8,2.0,0,6,0,4,0,0,3,1,0,0,0.0,18.0,0.0,3.0,9.64,4.5,0.0,0.0,0.0,0.0,0.0,0.0
631640,2020-09-24,5.0,2.0,9,1,7,0,1,0,1,3,2,0,12.6,0.0,2.0,0.5,1.8,13.5,1.0,0.0,3.6,0.0,1.8,0.0
631685,2020-09-24,3.8,4.0,2,4,1,2,2,4,4,7,1,0,2.37,4.5,1.05,2.0,9.47,15.75,2.0,1.75,2.37,0.0,4.74,9.0
