game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630221,2020-09-09,4.0,5.0,3,2,1,0,3,1,6,6,0,0,2.25,0.0,1.5,0.6,13.5,10.8,2.0,6.0,0.0,0.0,6.75,1.8
630439,2020-09-09,5.9,6.8,5,19,1,20,2,5,3,7,0,6,1.53,26.47,1.19,3.53,4.58,9.26,1.5,1.4,0.0,7.94,3.05,6.62
630864,2020-09-09,5.0,2.0,5,1,3,0,4,0,3,3,0,0,5.4,0.0,1.8,0.5,5.4,13.5,0.75,0.0,0.0,0.0,7.2,0.0
630925,2020-09-09,6.9,3.8,4,3,1,2,1,2,5,6,1,0,1.3,4.74,0.72,1.32,6.52,14.21,5.0,3.0,1.3,0.0,1.3,4.74
631008,2020-09-09,3.0,3.8,2,7,1,3,2,0,4,3,0,0,3.0,7.11,1.33,1.84,12.0,7.11,2.0,0.0,0.0,0.0,6.0,0.0
631056,2020-09-09,3.0,3.0,3,2,0,1,0,0,4,2,0,0,0.0,3.0,1.0,0.67,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
631100,2020-09-09,3.9,3.0,4,1,1,0,1,4,5,2,0,0,2.31,0.0,1.28,1.67,11.54,6.0,5.0,0.5,0.0,0.0,2.31,12.0
631161,2020-09-09,2.0,3.2,0,4,0,3,0,5,2,3,0,0,0.0,8.44,0.0,2.81,9.0,8.44,0.0,0.6,0.0,0.0,0.0,14.06
631212,2020-09-09,5.0,3.8,4,4,1,2,3,1,4,2,1,2,1.8,4.74,1.4,1.32,7.2,4.74,1.33,2.0,1.8,4.74,5.4,2.37
631461,2020-09-09,6.0,2.0,13,1,12,0,3,0,4,0,3,0,18.0,0.0,2.67,0.5,6.0,0.0,1.33,0.0,4.5,0.0,4.5,0.0
631560,2020-09-09,2.0,3.8,3,2,2,0,0,0,2,2,0,0,9.0,0.0,1.5,0.53,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
631616,2020-09-09,3.0,1.8,2,0,0,0,0,0,5,0,0,0,0.0,0.0,0.67,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
