game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630918,2020-08-20,6.8,1.0,4,3,2,2,2,3,8,1,0,1,2.65,18.0,0.88,6.0,10.59,9.0,4.0,0.33,0.0,9.0,2.65,27.0
630919,2020-08-20,3.8,2.9,2,6,0,1,0,1,8,1,0,0,0.0,3.1,0.53,2.41,18.95,3.1,0.0,1.0,0.0,0.0,0.0,3.1
630986,2020-08-20,2.0,2.1,2,3,0,3,4,1,2,5,0,0,0.0,12.86,3.0,1.9,9.0,21.43,0.5,5.0,0.0,0.0,18.0,4.29
631026,2020-08-20,3.9,6.9,1,7,1,5,4,5,4,4,0,1,2.31,6.52,1.28,1.74,9.23,5.22,1.0,0.8,0.0,1.3,9.23,6.52
631049,2020-08-20,4.8,2.0,3,0,1,0,1,0,2,3,1,0,1.88,0.0,0.83,0.0,3.75,13.5,2.0,0.0,1.88,0.0,1.88,0.0
631077,2020-08-20,5.0,4.0,6,4,5,2,2,2,7,6,1,2,9.0,4.5,1.6,1.5,12.6,13.5,3.5,3.0,1.8,4.5,3.6,4.5
631118,2020-08-20,5.0,3.0,1,1,0,0,4,1,3,5,0,0,0.0,0.0,1.0,0.67,5.4,15.0,0.75,5.0,0.0,0.0,7.2,3.0
631180,2020-08-20,3.9,4.0,1,4,0,2,2,3,4,4,0,1,0.0,4.5,0.77,1.75,9.23,9.0,2.0,1.33,0.0,2.25,4.62,6.75
631202,2020-08-20,4.0,7.9,7,7,7,4,2,1,3,4,2,1,15.75,4.56,2.25,1.01,6.75,4.56,1.5,4.0,4.5,1.14,4.5,1.14
631248,2020-08-20,3.0,3.0,4,4,1,4,0,3,0,6,1,1,3.0,12.0,1.33,2.33,0.0,18.0,0.0,2.0,3.0,3.0,0.0,9.0
631498,2020-08-20,2.0,6.0,2,10,0,6,0,1,2,6,0,2,0.0,9.0,1.0,1.83,9.0,9.0,0.0,6.0,0.0,3.0,0.0,1.5
631523,2020-08-20,4.0,5.8,0,7,0,5,0,4,4,4,0,1,0.0,7.76,0.0,1.9,9.0,6.21,0.0,1.0,0.0,1.55,0.0,6.21
631684,2020-08-20,5.8,2.0,5,0,4,0,3,0,5,4,1,0,6.21,0.0,1.38,0.0,7.76,18.0,1.67,0.0,1.55,0.0,4.66,0.0
