game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630118,2020-08-17,2.0,3.0,3,5,1,1,1,1,0,2,0,0,4.5,3.0,2.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,4.5,3.0
630316,2020-08-17,6.0,3.2,7,6,2,4,1,3,8,6,2,2,3.0,11.25,1.33,2.81,12.0,16.88,8.0,2.0,3.0,5.63,1.5,8.44
630927,2020-08-17,5.0,4.0,4,1,7,0,5,4,2,2,2,0,12.6,0.0,1.8,1.25,3.6,4.5,0.4,0.5,3.6,0.0,9.0,9.0
630996,2020-08-17,6.0,5.0,3,4,4,2,6,1,8,6,1,2,6.0,3.6,1.5,1.0,12.0,10.8,1.33,6.0,1.5,3.6,9.0,1.8
631199,2020-08-17,5.8,5.0,5,3,2,3,2,2,5,5,0,3,3.1,5.4,1.21,1.0,7.76,9.0,2.5,2.5,0.0,5.4,3.1,3.6
631258,2020-08-17,7.0,3.9,7,5,1,2,1,0,6,3,1,1,1.29,4.62,1.14,1.28,7.71,6.92,6.0,0.0,1.29,2.31,1.29,0.0
631325,2020-08-17,7.9,7.8,11,8,8,3,5,5,7,10,4,1,9.11,3.46,2.03,1.67,7.97,11.54,1.4,2.0,4.56,1.15,5.7,5.77
631352,2020-08-17,6.0,6.0,5,8,2,5,2,5,6,6,1,1,3.0,7.5,1.17,2.17,9.0,9.0,3.0,1.2,1.5,1.5,3.0,7.5
631365,2020-08-17,4.8,3.1,4,4,3,2,1,1,3,2,0,1,5.62,5.81,1.04,1.61,5.62,5.81,3.0,2.0,0.0,2.9,1.88,2.9
631451,2020-08-17,3.0,2.0,1,0,0,0,1,2,3,1,0,0,0.0,0.0,0.67,1.0,9.0,4.5,3.0,0.5,0.0,0.0,3.0,9.0
631493,2020-08-17,4.8,4.0,1,7,0,4,1,0,3,3,0,3,0.0,9.0,0.42,1.75,5.62,6.75,3.0,0.0,0.0,6.75,1.88,0.0
631613,2020-08-17,0.9,3.8,1,0,0,0,0,0,0,6,0,0,0.0,0.0,1.11,0.0,0.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
631678,2020-08-17,2.8,3.0,1,1,2,1,1,1,2,3,1,0,6.43,3.0,0.71,0.67,6.43,9.0,2.0,3.0,3.21,0.0,3.21,3.0
