game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630866,2020-07-28,4.0,4.0,3,1,0,0,2,1,4,6,0,0,0.0,0.0,1.25,0.5,9.0,13.5,2.0,6.0,0.0,0.0,4.5,2.25
630944,2020-07-28,4.0,1.8,3,0,1,0,2,0,3,4,0,0,2.25,0.0,1.25,0.0,6.75,20.0,1.5,0.0,0.0,0.0,4.5,0.0
630970,2020-07-28,5.0,5.8,2,3,0,0,2,0,8,5,0,0,0.0,0.0,0.8,0.52,14.4,7.76,4.0,0.0,0.0,0.0,3.6,0.0
631014,2020-07-28,5.0,4.0,1,2,0,0,0,1,4,5,0,0,0.0,0.0,0.2,0.75,7.2,11.25,0.0,5.0,0.0,0.0,0.0,2.25
631132,2020-07-28,3.8,4.8,3,6,4,4,6,1,3,4,0,1,9.47,7.5,2.37,1.46,7.11,7.5,0.5,4.0,0.0,1.88,14.21,1.88
631171,2020-07-28,5.0,4.0,8,2,5,1,1,0,7,5,0,0,9.0,2.25,1.8,0.5,12.6,11.25,7.0,0.0,0.0,0.0,1.8,0.0
631269,2020-07-28,4.0,4.8,3,0,1,0,0,0,5,3,1,0,2.25,0.0,0.75,0.0,11.25,5.62,0.0,0.0,2.25,0.0,0.0,0.0
631387,2020-07-28,5.0,5.0,3,7,0,6,1,4,7,3,0,3,0.0,10.8,0.8,2.2,12.6,5.4,7.0,0.75,0.0,5.4,1.8,7.2
631443,2020-07-28,4.9,5.8,6,1,1,0,5,3,3,6,0,0,1.84,0.0,2.24,0.69,5.51,9.31,0.6,2.0,0.0,0.0,9.18,4.66
631490,2020-07-28,6.0,6.0,2,5,0,3,0,3,6,3,0,2,0.0,4.5,0.33,1.33,9.0,4.5,0.0,1.0,0.0,3.0,0.0,4.5
631567,2020-07-28,3.0,4.8,3,2,1,0,0,1,3,3,0,0,3.0,0.0,1.0,0.62,9.0,5.62,0.0,3.0,0.0,0.0,0.0,1.88
631573,2020-07-28,3.0,5.9,4,2,1,0,1,3,5,7,0,0,3.0,0.0,1.67,0.85,15.0,10.68,5.0,2.33,0.0,0.0,3.0,4.58
631593,2020-07-28,5.0,3.0,6,4,6,3,2,1,6,7,3,2,10.8,9.0,1.6,1.67,10.8,21.0,3.0,7.0,5.4,6.0,3.6,3.0
631663,2020-07-28,6.8,3.8,7,2,5,1,2,0,6,3,1,0,6.62,2.37,1.32,0.53,7.94,7.11,3.0,0.0,1.32,0.0,2.65,0.0
