game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630323,2020-09-04,4.9,4.9,5,4,4,5,4,2,3,8,1,2,7.35,9.18,1.84,1.22,5.51,14.69,0.75,4.0,1.84,3.67,7.35,3.67
630371,2020-09-04,3.0,1.8,2,4,0,2,1,0,2,1,0,0,0.0,10.0,1.0,2.22,6.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0
630497,2020-09-04,2.0,1.8,1,3,0,2,1,1,3,1,0,0,0.0,10.0,1.0,2.22,13.5,5.0,3.0,1.0,0.0,0.0,4.5,5.0
630865,2020-09-04,2.9,3.0,1,3,0,1,2,2,4,5,0,0,0.0,3.0,1.03,1.67,12.41,15.0,2.0,2.5,0.0,0.0,6.21,6.0
630954,2020-09-04,4.0,4.0,1,1,0,0,2,4,6,7,0,0,0.0,0.0,0.75,1.25,13.5,15.75,3.0,1.75,0.0,0.0,4.5,9.0
631003,2020-09-04,5.0,6.0,5,6,2,2,1,3,2,5,0,1,3.6,3.0,1.2,1.5,3.6,7.5,2.0,1.67,0.0,1.5,1.8,4.5
631041,2020-09-04,3.0,5.0,3,6,2,5,1,5,2,4,0,1,6.0,9.0,1.33,2.2,6.0,7.2,2.0,0.8,0.0,1.8,3.0,9.0
631113,2020-09-04,2.8,1.0,1,1,0,0,1,0,2,1,0,0,0.0,0.0,0.71,1.0,6.43,9.0,2.0,0.0,0.0,0.0,3.21,0.0
631156,2020-09-04,4.8,2.0,5,0,3,0,0,0,4,0,3,0,5.62,0.0,1.04,0.0,7.5,0.0,0.0,0.0,5.62,0.0,0.0,0.0
631221,2020-09-04,3.0,2.0,4,2,3,1,2,1,5,2,0,0,9.0,4.5,2.0,1.5,15.0,9.0,2.5,2.0,0.0,0.0,6.0,4.5
631262,2020-09-04,2.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631345,2020-09-04,3.8,2.9,4,8,4,8,1,1,2,2,1,4,9.47,24.83,1.32,3.1,4.74,6.21,2.0,2.0,2.37,12.41,2.37,3.1
631357,2020-09-04,4.0,10.1,7,5,3,2,0,8,5,10,0,1,6.75,1.78,1.75,1.29,11.25,8.91,0.0,1.25,0.0,0.89,0.0,7.13
631406,2020-09-04,3.8,4.8,4,4,2,1,2,2,4,3,0,0,4.74,1.88,1.58,1.25,9.47,5.62,2.0,1.5,0.0,0.0,4.74,3.75
631456,2020-09-04,4.0,6.0,4,6,1,2,2,1,2,6,0,0,2.25,3.0,1.5,1.17,4.5,9.0,1.0,6.0,0.0,0.0,4.5,1.5
631555,2020-09-04,3.0,3.0,6,1,5,0,3,0,3,2,1,0,15.0,0.0,3.0,0.33,9.0,6.0,1.0,0.0,3.0,0.0,9.0,0.0
631602,2020-09-04,1.0,3.0,0,1,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.67,18.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
631644,2020-09-04,2.0,5.8,1,5,0,1,1,1,3,2,0,1,0.0,1.55,1.0,1.03,13.5,3.1,3.0,2.0,0.0,1.55,4.5,1.55
631649,2020-09-04,4.0,2.9,6,4,1,3,2,1,3,2,0,0,2.25,9.31,2.0,1.72,6.75,6.21,1.5,2.0,0.0,0.0,4.5,3.1
631674,2020-09-04,6.9,5.0,6,3,1,1,3,5,6,3,0,1,1.3,1.8,1.3,1.6,7.83,5.4,2.0,0.6,0.0,1.8,3.91,9.0
