game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630383,2020-09-05,4.0,5.8,9,0,7,0,1,1,6,5,0,0,15.75,0.0,2.5,0.17,13.5,7.76,6.0,5.0,0.0,0.0,2.25,1.55
630955,2020-09-05,4.0,3.0,2,3,2,2,2,2,2,2,0,0,4.5,6.0,1.0,1.67,4.5,6.0,1.0,1.0,0.0,0.0,4.5,6.0
630998,2020-09-05,4.8,4.0,2,1,1,1,3,0,3,1,0,0,1.88,2.25,1.04,0.25,5.62,2.25,1.0,0.0,0.0,0.0,5.62,0.0
631004,2020-09-05,6.8,4.0,4,6,2,2,2,2,6,6,1,0,2.65,4.5,0.88,2.0,7.94,13.5,3.0,3.0,1.32,0.0,2.65,4.5
631044,2020-09-05,2.0,3.8,2,4,1,3,0,0,2,1,1,0,4.5,7.11,1.0,1.05,9.0,2.37,0.0,0.0,4.5,0.0,0.0,0.0
631115,2020-09-05,3.0,5.0,1,1,1,0,1,3,4,6,1,0,3.0,0.0,0.67,0.8,12.0,10.8,4.0,2.0,3.0,0.0,3.0,5.4
631157,2020-09-05,4.0,3.8,7,4,3,4,0,3,8,4,1,1,6.75,9.47,1.75,1.84,18.0,9.47,0.0,1.33,2.25,2.37,0.0,7.11
631228,2020-09-05,4.0,4.0,3,5,0,2,2,2,5,1,0,0,0.0,4.5,1.25,1.75,11.25,2.25,2.5,0.5,0.0,0.0,4.5,4.5
631264,2020-09-05,3.0,2.2,5,5,0,3,0,1,4,4,0,1,0.0,12.27,1.67,2.73,12.0,16.36,0.0,4.0,0.0,4.09,0.0,4.09
631328,2020-09-05,3.0,2.0,4,1,3,0,1,0,6,3,0,0,9.0,0.0,1.67,0.5,18.0,13.5,6.0,0.0,0.0,0.0,3.0,0.0
631388,2020-09-05,3.0,2.9,8,6,5,6,0,3,2,2,0,1,15.0,18.62,2.67,3.1,6.0,6.21,0.0,0.67,0.0,3.1,0.0,9.31
631408,2020-09-05,2.0,3.0,1,1,0,0,0,2,3,2,0,0,0.0,0.0,0.5,1.0,13.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
631440,2020-09-05,3.8,5.8,4,3,5,2,1,0,6,3,1,1,11.84,3.1,1.32,0.52,14.21,4.66,6.0,0.0,2.37,1.55,2.37,0.0
631556,2020-09-05,3.0,3.9,4,2,1,1,0,3,5,8,1,0,3.0,2.31,1.33,1.28,15.0,18.46,0.0,2.67,3.0,0.0,0.0,6.92
631607,2020-09-05,4.8,0.9,3,0,2,0,1,0,6,1,0,0,3.75,0.0,0.83,0.0,11.25,10.0,6.0,0.0,0.0,0.0,1.88,0.0
631625,2020-09-05,4.0,4.1,11,6,6,2,5,2,4,3,1,2,13.5,4.39,4.0,1.95,9.0,6.59,0.8,1.5,2.25,4.39,11.25,4.39
631675,2020-09-05,3.9,2.0,3,2,1,1,1,0,4,2,1,1,2.31,4.5,1.03,1.0,9.23,9.0,4.0,0.0,2.31,4.5,2.31,0.0
