game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630901,2020-08-11,4.0,4.0,2,3,3,1,2,4,2,2,1,0,6.75,2.25,1.0,1.75,4.5,4.5,1.0,0.5,2.25,0.0,4.5,9.0
630924,2020-08-11,5.0,3.0,3,0,1,0,1,1,5,5,0,0,1.8,0.0,0.8,0.33,9.0,15.0,5.0,5.0,0.0,0.0,1.8,3.0
631139,2020-08-11,4.8,4.9,8,8,6,5,2,3,4,7,1,2,11.25,9.18,2.08,2.24,7.5,12.86,2.0,2.33,1.88,3.67,3.75,5.51
631192,2020-08-11,3.0,4.0,4,2,2,3,1,6,4,4,0,1,6.0,6.75,1.67,2.0,12.0,9.0,4.0,0.67,0.0,2.25,3.0,13.5
631243,2020-08-11,3.0,3.0,1,1,0,0,0,1,3,4,0,0,0.0,0.0,0.33,0.67,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
631299,2020-08-11,5.0,7.0,3,8,0,5,2,0,8,6,0,3,0.0,6.43,1.0,1.14,14.4,7.71,4.0,0.0,0.0,3.86,3.6,0.0
631347,2020-08-11,4.8,3.0,4,3,0,1,0,0,0,4,0,0,0.0,3.0,0.83,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
631396,2020-08-11,2.0,4.8,1,5,0,1,1,3,3,4,0,1,0.0,1.88,1.0,1.67,13.5,7.5,3.0,1.33,0.0,1.88,4.5,5.62
631446,2020-08-11,5.0,5.0,6,5,4,2,4,4,4,3,1,0,7.2,3.6,2.0,1.8,7.2,5.4,1.0,0.75,1.8,0.0,7.2,7.2
631474,2020-08-11,5.8,4.8,4,1,3,2,0,2,3,4,0,0,4.66,3.75,0.69,0.62,4.66,7.5,0.0,2.0,0.0,0.0,0.0,3.75
631547,2020-08-11,2.0,1.0,6,7,5,6,2,1,2,2,0,0,22.5,54.0,4.0,8.0,9.0,18.0,1.0,2.0,0.0,0.0,9.0,9.0
631572,2020-08-11,5.0,3.0,7,1,6,0,3,0,3,1,1,0,10.8,0.0,2.0,0.33,5.4,3.0,1.0,0.0,1.8,0.0,5.4,0.0
631598,2020-08-11,4.0,4.0,4,3,2,0,2,3,6,4,1,0,4.5,0.0,1.5,1.5,13.5,9.0,3.0,1.33,2.25,0.0,4.5,6.75
631646,2020-08-11,3.8,8.9,6,8,5,2,4,1,4,9,0,0,11.84,2.02,2.63,1.01,9.47,9.1,1.0,9.0,0.0,0.0,9.47,1.01
