game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630271,2020-09-26,4.0,2.0,6,1,5,0,2,0,5,2,1,0,11.25,0.0,2.0,0.5,11.25,9.0,2.5,0.0,2.25,0.0,4.5,0.0
630570,2020-09-26,7.8,3.0,5,3,0,0,2,1,10,3,1,0,0.0,0.0,0.9,1.33,11.54,9.0,5.0,3.0,1.15,0.0,2.31,3.0
630891,2020-09-26,4.0,2.0,4,4,2,2,0,0,6,4,0,1,4.5,9.0,1.0,2.0,13.5,18.0,0.0,0.0,0.0,4.5,0.0,0.0
630894,2020-09-26,1.9,3.0,1,2,0,0,2,2,3,2,0,0,0.0,0.0,1.58,1.33,14.21,6.0,1.5,1.0,0.0,0.0,9.47,6.0
630895,2020-09-26,1.0,1.0,1,1,0,1,0,1,1,2,0,0,0.0,9.0,1.0,2.0,9.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
630914,2020-09-26,3.0,4.0,1,9,1,6,0,1,3,6,0,2,3.0,13.5,0.33,2.5,9.0,13.5,0.0,6.0,0.0,4.5,0.0,2.25
630939,2020-09-26,8.8,1.0,9,0,2,0,1,0,8,3,1,0,2.05,0.0,1.14,0.0,8.18,27.0,8.0,0.0,1.02,0.0,1.02,0.0
630964,2020-09-26,2.8,1.0,1,0,0,0,1,0,6,1,0,0,0.0,0.0,0.71,0.0,19.29,9.0,6.0,0.0,0.0,0.0,3.21,0.0
631016,2020-09-26,2.9,6.0,4,4,3,2,0,2,4,9,2,0,9.31,3.0,1.38,1.0,12.41,13.5,0.0,4.5,6.21,0.0,0.0,3.0
631055,2020-09-26,2.0,3.9,3,7,0,5,0,3,1,3,0,3,0.0,11.54,1.5,2.56,4.5,6.92,0.0,1.0,0.0,6.92,0.0,6.92
631169,2020-09-26,3.0,3.0,3,1,3,0,1,2,3,3,1,0,9.0,0.0,1.33,1.0,9.0,9.0,3.0,1.5,3.0,0.0,3.0,6.0
631193,2020-09-26,2.8,5.0,3,8,0,11,2,6,5,4,0,3,0.0,19.8,1.79,2.8,16.07,7.2,2.5,0.67,0.0,5.4,6.43,10.8
631245,2020-09-26,5.0,4.0,3,4,1,3,0,1,5,3,0,0,1.8,6.75,0.6,1.25,9.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
631337,2020-09-26,3.0,7.0,4,6,1,4,2,1,3,11,0,3,3.0,5.14,2.0,1.0,9.0,14.14,1.5,11.0,0.0,3.86,6.0,1.29
631385,2020-09-26,7.8,3.0,3,2,0,0,1,1,11,3,0,0,0.0,0.0,0.51,1.0,12.69,9.0,11.0,3.0,0.0,0.0,1.15,3.0
631487,2020-09-26,6.0,4.8,2,4,0,2,1,4,6,4,0,1,0.0,3.75,0.5,1.67,9.0,7.5,6.0,1.0,0.0,1.88,1.5,7.5
631537,2020-09-26,5.0,2.0,3,2,0,0,1,1,7,1,0,0,0.0,0.0,0.8,1.5,12.6,4.5,7.0,1.0,0.0,0.0,1.8,4.5
