game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630116,2020-08-15,4.9,4.8,6,9,5,6,4,2,4,3,1,0,9.18,11.25,2.04,2.29,7.35,5.62,1.0,1.5,1.84,0.0,7.35,3.75
630568,2020-08-15,4.0,3.0,1,5,0,2,0,2,4,3,0,0,0.0,6.0,0.25,2.33,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
631023,2020-08-15,3.8,4.0,5,4,4,3,2,2,3,5,2,1,9.47,6.75,1.84,1.5,7.11,11.25,1.5,2.5,4.74,2.25,4.74,4.5
631151,2020-08-15,2.0,3.9,3,2,2,0,0,0,2,3,1,0,9.0,0.0,1.5,0.51,9.0,6.92,0.0,0.0,4.5,0.0,0.0,0.0
631197,2020-08-15,4.0,2.9,5,2,2,2,0,1,3,5,1,0,4.5,6.21,1.25,1.03,6.75,15.52,0.0,5.0,2.25,0.0,0.0,3.1
631279,2020-08-15,3.0,2.0,3,0,0,0,1,1,2,5,0,0,0.0,0.0,1.33,0.5,6.0,22.5,2.0,5.0,0.0,0.0,3.0,4.5
631280,2020-08-15,3.0,4.0,2,7,0,4,0,0,4,5,0,1,0.0,9.0,0.67,1.75,12.0,11.25,0.0,0.0,0.0,2.25,0.0,0.0
631330,2020-08-15,3.0,2.9,3,2,1,1,1,0,4,3,1,1,3.0,3.1,1.33,0.69,12.0,9.31,4.0,0.0,3.0,3.1,3.0,0.0
631363,2020-08-15,4.8,5.8,6,2,1,0,1,0,3,4,1,0,1.88,0.0,1.46,0.34,5.62,6.21,3.0,0.0,1.88,0.0,1.88,0.0
631449,2020-08-15,3.0,2.0,2,2,1,0,0,1,4,1,1,0,3.0,0.0,0.67,1.5,12.0,4.5,0.0,1.0,3.0,0.0,0.0,4.5
631477,2020-08-15,4.8,2.0,0,1,0,0,4,1,3,1,0,0,0.0,0.0,0.83,1.0,5.62,4.5,0.75,1.0,0.0,0.0,7.5,4.5
631507,2020-08-15,5.0,4.0,9,2,6,2,2,2,4,7,2,1,10.8,4.5,2.2,1.0,7.2,15.75,2.0,3.5,3.6,2.25,3.6,4.5
631508,2020-08-15,2.0,2.0,2,1,0,0,0,0,1,5,0,0,0.0,0.0,1.0,0.5,4.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0
631533,2020-08-15,3.0,2.9,4,3,3,1,0,0,3,2,1,0,9.0,3.1,1.33,1.03,9.0,6.21,0.0,0.0,3.0,0.0,0.0,0.0
631611,2020-08-15,6.9,5.0,6,5,2,1,4,1,5,7,0,1,2.61,1.8,1.45,1.2,6.52,12.6,1.25,7.0,0.0,1.8,5.22,1.8
