game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630202,2020-09-27,4.0,5.9,4,7,3,5,0,3,6,2,0,0,6.75,7.63,1.0,1.69,13.5,3.05,0.0,0.67,0.0,0.0,0.0,4.58
630573,2020-09-27,6.0,4.0,10,3,8,0,2,2,9,4,4,0,12.0,0.0,2.0,1.25,13.5,9.0,4.5,2.0,6.0,0.0,3.0,4.5
630854,2020-09-27,4.0,6.9,3,6,1,9,2,9,6,9,1,2,2.25,11.74,1.25,2.17,13.5,11.74,3.0,1.0,2.25,2.61,4.5,11.74
630858,2020-09-27,5.0,6.0,5,2,3,0,2,2,3,5,0,0,5.4,0.0,1.4,0.67,5.4,7.5,1.5,2.5,0.0,0.0,3.6,3.0
630915,2020-09-27,6.0,4.8,4,5,2,2,3,3,3,5,2,1,3.0,3.75,1.17,1.67,4.5,9.38,1.0,1.67,3.0,1.88,4.5,5.62
630945,2020-09-27,3.0,4.8,2,3,0,2,0,1,0,4,0,0,0.0,3.75,0.67,0.83,0.0,7.5,0.0,4.0,0.0,0.0,0.0,1.88
630965,2020-09-27,5.0,6.0,4,5,1,3,3,1,7,7,0,1,1.8,4.5,1.4,1.0,12.6,10.5,2.33,7.0,0.0,1.5,5.4,1.5
631002,2020-09-27,4.0,6.8,5,3,0,3,2,4,4,8,0,2,0.0,3.97,1.75,1.03,9.0,10.59,2.0,2.0,0.0,2.65,4.5,5.29
631155,2020-09-27,3.0,3.0,0,4,0,4,0,5,3,4,0,1,0.0,12.0,0.0,3.0,9.0,12.0,0.0,0.8,0.0,3.0,0.0,15.0
631188,2020-09-27,5.0,6.9,5,4,2,0,2,2,3,2,2,0,3.6,0.0,1.4,0.87,5.4,2.61,1.5,1.0,3.6,0.0,3.6,2.61
631244,2020-09-27,4.8,4.9,6,3,3,0,2,0,7,9,0,0,5.62,0.0,1.67,0.61,13.12,16.53,3.5,0.0,0.0,0.0,3.75,0.0
631338,2020-09-27,8.0,5.8,2,5,0,2,3,1,7,4,0,1,0.0,3.1,0.62,1.03,7.88,6.21,2.33,4.0,0.0,1.55,3.38,1.55
631386,2020-09-27,2.0,7.0,0,4,0,3,1,2,4,7,0,2,0.0,3.86,0.5,0.86,18.0,9.0,4.0,3.5,0.0,2.57,4.5,2.57
631488,2020-09-27,7.9,4.0,4,9,3,7,4,4,6,6,1,1,3.42,15.75,1.01,3.25,6.84,13.5,1.5,1.5,1.14,2.25,4.56,9.0
631538,2020-09-27,6.0,3.0,5,4,3,3,3,0,8,1,1,0,4.5,9.0,1.33,1.33,12.0,3.0,2.67,0.0,1.5,0.0,4.5,0.0
