game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
631111,2020-09-02,6.0,3.0,7,2,4,1,3,0,6,2,1,1,6.0,3.0,1.67,0.67,9.0,6.0,2.0,0.0,1.5,3.0,4.5,0.0
631145,2020-09-02,2.8,2.0,1,0,0,0,1,1,2,3,0,0,0.0,0.0,0.71,0.5,6.43,13.5,2.0,3.0,0.0,0.0,3.21,4.5
631194,2020-09-02,8.8,7.0,3,6,1,2,4,3,7,7,1,1,1.02,2.57,0.8,1.29,7.16,9.0,1.75,2.33,1.02,1.29,4.09,3.86
631253,2020-09-02,3.0,6.8,1,6,0,4,0,3,3,10,0,2,0.0,5.29,0.33,1.32,9.0,13.24,0.0,3.33,0.0,2.65,0.0,3.97
631283,2020-09-02,4.0,3.9,0,3,0,3,0,5,6,5,0,1,0.0,6.92,0.0,2.05,13.5,11.54,0.0,1.0,0.0,2.31,0.0,11.54
631308,2020-09-02,2.0,3.0,1,1,0,0,0,1,1,1,0,0,0.0,0.0,0.5,0.67,4.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
631356,2020-09-02,5.0,2.1,3,3,1,1,3,0,3,1,1,1,1.8,4.29,1.2,1.43,5.4,4.29,1.0,0.0,1.8,4.29,5.4,0.0
631379,2020-09-02,4.0,2.9,6,3,9,1,4,1,4,1,1,0,20.25,3.1,2.5,1.38,9.0,3.1,1.0,1.0,2.25,0.0,9.0,3.1
631404,2020-09-02,5.0,3.0,6,0,3,0,0,1,5,3,1,0,5.4,0.0,1.2,0.33,9.0,9.0,0.0,3.0,1.8,0.0,0.0,3.0
631431,2020-09-02,2.8,1.0,1,1,0,0,0,1,4,1,0,0,0.0,0.0,0.36,2.0,12.86,9.0,0.0,1.0,0.0,0.0,0.0,9.0
631529,2020-09-02,7.0,2.9,5,7,1,5,2,2,10,2,0,1,1.29,15.52,1.0,3.1,12.86,6.21,5.0,1.0,0.0,3.1,2.57,6.21
631587,2020-09-02,2.0,3.9,2,1,0,1,2,5,3,5,0,0,0.0,2.31,2.0,1.54,13.5,11.54,1.5,1.0,0.0,0.0,9.0,11.54
631624,2020-09-02,8.0,5.0,9,1,7,0,1,1,5,9,4,0,7.88,0.0,1.25,0.4,5.62,16.2,5.0,9.0,4.5,0.0,1.12,1.8
631673,2020-09-02,3.9,6.0,6,6,4,0,2,2,0,4,0,0,9.23,0.0,2.05,1.33,0.0,6.0,0.0,2.0,0.0,0.0,4.62,3.0
