game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630941,2020-07-24,3.0,2.8,1,1,0,0,2,0,5,0,0,0,0.0,0.0,1.0,0.36,15.0,0.0,2.5,0.0,0.0,0.0,6.0,0.0
630966,2020-07-24,5.0,4.8,2,1,0,0,2,5,7,5,0,0,0.0,0.0,0.8,1.25,12.6,9.38,3.5,1.0,0.0,0.0,3.6,9.38
630989,2020-07-24,2.0,2.8,2,4,1,2,0,0,0,2,0,1,4.5,6.43,1.0,1.43,0.0,6.43,0.0,0.0,0.0,3.21,0.0,0.0
631091,2020-07-24,3.0,2.8,3,4,2,4,0,4,3,4,1,0,6.0,12.86,1.0,2.86,9.0,12.86,0.0,1.0,3.0,0.0,0.0,12.86
631121,2020-07-24,3.9,2.8,4,2,1,0,2,1,2,1,0,0,2.31,0.0,1.54,1.07,4.62,3.21,1.0,1.0,0.0,0.0,4.62,3.21
631182,2020-07-24,6.0,4.9,4,5,1,5,3,7,3,5,1,1,1.5,9.18,1.17,2.45,4.5,9.18,1.0,0.71,1.5,1.84,4.5,12.86
631242,2020-07-24,4.0,2.0,2,2,0,1,1,0,7,1,0,1,0.0,4.5,0.75,1.0,15.75,4.5,7.0,0.0,0.0,4.5,2.25,0.0
631378,2020-07-24,2.0,6.8,0,10,0,4,1,5,2,3,0,1,0.0,5.29,0.5,2.21,9.0,3.97,2.0,0.6,0.0,1.32,4.5,6.62
631438,2020-07-24,3.0,3.9,2,5,0,4,0,3,3,3,0,1,0.0,9.23,0.67,2.05,9.0,6.92,0.0,1.0,0.0,2.31,0.0,6.92
631514,2020-07-24,5.8,5.0,5,2,3,0,2,2,6,7,0,0,4.66,0.0,1.21,0.8,9.31,12.6,3.0,3.5,0.0,0.0,3.1,3.6
631563,2020-07-24,3.0,3.9,0,2,0,0,1,3,4,1,0,0,0.0,0.0,0.33,1.28,12.0,2.31,4.0,0.33,0.0,0.0,3.0,6.92
631589,2020-07-24,3.0,3.0,0,3,0,3,1,2,4,2,0,1,0.0,9.0,0.33,1.67,12.0,6.0,4.0,1.0,0.0,3.0,3.0,6.0
631641,2020-07-24,0.0,3.0,0,1,0,1,0,0,0,2,0,1,0.0,3.0,0.0,0.33,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
631664,2020-07-24,3.0,5.0,1,13,1,9,0,4,4,4,1,0,3.0,16.2,0.33,3.4,12.0,7.2,0.0,1.0,3.0,0.0,0.0,7.2
