game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630338,2020-08-22,5.0,1.2,5,6,2,4,2,2,6,2,1,0,3.6,30.0,1.4,6.67,10.8,15.0,3.0,1.0,1.8,0.0,3.6,15.0
630890,2020-08-22,2.8,5.9,0,5,0,2,0,2,3,5,0,0,0.0,3.05,0.0,1.19,9.64,7.63,0.0,2.5,0.0,0.0,0.0,3.05
630948,2020-08-22,6.0,4.1,5,2,1,0,6,4,3,5,0,0,1.5,0.0,1.83,1.46,4.5,10.98,0.5,1.25,0.0,0.0,9.0,8.78
630991,2020-08-22,3.0,3.0,1,0,0,0,2,2,1,3,0,0,0.0,0.0,1.0,0.67,3.0,9.0,0.5,1.5,0.0,0.0,6.0,6.0
631028,2020-08-22,0.0,2.0,0,2,0,4,0,4,0,1,0,0,0.0,18.0,0.0,3.0,0.0,4.5,0.0,0.25,0.0,0.0,0.0,18.0
631051,2020-08-22,3.0,4.0,2,4,0,1,0,3,3,9,0,0,0.0,2.25,0.67,1.75,9.0,20.25,0.0,3.0,0.0,0.0,0.0,6.75
631079,2020-08-22,1.0,6.9,1,9,0,6,0,1,0,6,0,2,0.0,7.83,1.0,1.45,0.0,7.83,0.0,6.0,0.0,2.61,0.0,1.3
631104,2020-08-22,4.0,4.0,3,8,4,8,4,3,4,2,1,2,9.0,18.0,1.75,2.75,9.0,4.5,1.0,0.67,2.25,4.5,9.0,6.75
631154,2020-08-22,3.8,4.8,2,0,0,0,1,1,0,2,0,0,0.0,0.0,0.79,0.21,0.0,3.75,0.0,2.0,0.0,0.0,2.37,1.88
631341,2020-08-22,2.0,2.8,2,2,0,1,2,2,0,2,0,0,0.0,3.21,2.0,1.43,0.0,6.43,0.0,1.0,0.0,0.0,9.0,6.43
631349,2020-08-22,4.0,2.0,2,1,1,1,2,3,3,3,0,1,2.25,4.5,1.0,2.0,6.75,13.5,1.5,1.0,0.0,4.5,4.5,13.5
631403,2020-08-22,5.0,4.0,4,2,3,0,5,2,5,6,0,0,5.4,0.0,1.8,1.0,9.0,13.5,1.0,3.0,0.0,0.0,9.0,4.5
631564,2020-08-22,3.0,2.9,1,7,0,4,0,1,3,1,0,0,0.0,12.41,0.33,2.76,9.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
631638,2020-08-22,3.9,5.9,7,5,4,2,2,4,6,4,3,0,9.23,3.05,2.31,1.53,13.85,6.1,3.0,1.0,6.92,0.0,4.62,6.1
631667,2020-08-22,5.0,2.1,2,5,1,3,5,3,6,3,0,1,1.8,12.86,1.4,3.81,10.8,12.86,1.2,1.0,0.0,4.29,9.0,12.86
