game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630440,2020-09-21,6.0,4.0,4,0,1,0,5,1,7,5,0,0,1.5,0.0,1.5,0.25,10.5,11.25,1.4,5.0,0.0,0.0,7.5,2.25
630876,2020-09-21,6.0,5.8,5,8,4,5,3,3,2,6,0,2,6.0,7.76,1.33,1.9,3.0,9.31,0.67,2.0,0.0,3.1,4.5,4.66
630884,2020-09-21,4.0,2.8,2,2,0,1,2,2,7,3,0,0,0.0,3.21,1.0,1.43,15.75,9.64,3.5,1.5,0.0,0.0,4.5,6.43
631009,2020-09-21,4.9,3.0,1,1,0,1,1,3,7,2,0,1,0.0,3.0,0.41,1.33,12.86,6.0,7.0,0.67,0.0,3.0,1.84,9.0
631038,2020-09-21,1.0,1.8,2,3,1,2,0,1,1,1,0,0,9.0,10.0,2.0,2.22,9.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
631087,2020-09-21,2.8,3.0,4,0,3,0,1,1,2,4,0,0,9.64,0.0,1.79,0.33,6.43,12.0,2.0,4.0,0.0,0.0,3.21,3.0
631216,2020-09-21,2.0,7.8,1,4,0,1,2,2,2,6,0,0,0.0,1.15,1.5,0.77,9.0,6.92,1.0,3.0,0.0,0.0,9.0,2.31
631376,2020-09-21,4.0,4.0,2,3,2,0,0,1,3,5,1,0,4.5,0.0,0.5,1.0,6.75,11.25,0.0,5.0,2.25,0.0,0.0,2.25
631402,2020-09-21,5.8,2.8,2,2,0,1,0,1,5,4,0,0,0.0,3.21,0.34,1.07,7.76,12.86,0.0,4.0,0.0,0.0,0.0,3.21
631562,2020-09-21,3.0,4.0,1,4,0,3,1,3,7,4,0,1,0.0,6.75,0.67,1.75,21.0,9.0,7.0,1.33,0.0,2.25,3.0,6.75
631579,2020-09-21,2.8,2.8,2,4,2,4,1,1,3,3,1,2,6.43,12.86,1.07,1.79,9.64,9.64,3.0,3.0,3.21,6.43,3.21,3.21
