game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630216,2020-08-28,2.0,3.8,4,0,3,0,0,1,1,3,1,0,13.5,0.0,2.0,0.26,4.5,7.11,0.0,3.0,4.5,0.0,0.0,2.37
630871,2020-08-28,4.0,5.2,3,4,1,2,1,1,5,8,1,1,2.25,3.46,1.0,0.96,11.25,13.85,5.0,8.0,2.25,1.73,2.25,1.73
630933,2020-08-28,3.0,2.0,3,6,2,4,0,2,5,2,0,1,6.0,18.0,1.0,4.0,15.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
630980,2020-08-28,8.8,5.0,18,3,10,0,3,3,5,2,2,0,10.23,0.0,2.39,1.2,5.11,3.6,1.67,0.67,2.05,0.0,3.07,5.4
631125,2020-08-28,5.8,6.2,3,3,2,2,4,2,5,8,2,1,3.1,2.9,1.21,0.81,7.76,11.61,1.25,4.0,3.1,1.45,6.21,2.9
631203,2020-08-28,2.0,4.0,4,2,3,0,0,2,2,6,3,0,13.5,0.0,2.0,1.0,9.0,13.5,0.0,3.0,13.5,0.0,0.0,4.5
631230,2020-08-28,3.0,3.0,1,5,0,3,2,2,4,1,0,1,0.0,9.0,1.0,2.33,12.0,3.0,2.0,0.5,0.0,3.0,6.0,6.0
631291,2020-08-28,3.0,3.0,1,2,1,1,1,0,5,4,1,1,3.0,3.0,0.67,0.67,15.0,12.0,5.0,0.0,3.0,3.0,3.0,0.0
631304,2020-08-28,2.0,2.8,4,1,2,0,2,1,3,2,0,0,9.0,0.0,3.0,0.71,13.5,6.43,1.5,2.0,0.0,0.0,9.0,3.21
631394,2020-08-28,1.8,2.0,2,1,1,1,1,2,0,5,0,1,5.0,4.5,1.67,1.5,0.0,22.5,0.0,2.5,0.0,4.5,5.0,9.0
631501,2020-08-28,5.0,2.8,5,4,2,2,4,3,3,5,1,1,3.6,6.43,1.8,2.5,5.4,16.07,0.75,1.67,1.8,3.21,7.2,9.64
631524,2020-08-28,4.9,3.8,8,4,6,0,1,2,3,3,0,0,11.02,0.0,1.84,1.58,5.51,7.11,3.0,1.5,0.0,0.0,1.84,4.74
631582,2020-08-28,2.8,2.0,4,1,3,1,0,1,3,1,2,1,9.64,4.5,1.43,1.0,9.64,4.5,0.0,1.0,6.43,4.5,0.0,4.5
631653,2020-08-28,5.0,3.0,8,4,4,1,2,1,1,2,1,0,7.2,3.0,2.0,1.67,1.8,6.0,0.5,2.0,1.8,0.0,3.6,3.0
