game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630491,2020-09-06,3.0,2.9,5,4,2,5,0,5,6,1,0,1,6.0,15.52,1.67,3.1,18.0,3.1,0.0,0.2,0.0,3.1,0.0,15.52
630956,2020-09-06,4.9,3.2,4,2,0,1,2,1,3,5,0,0,0.0,2.81,1.22,0.94,5.51,14.06,1.5,5.0,0.0,0.0,3.67,2.81
631005,2020-09-06,3.8,2.9,1,3,0,1,0,2,6,0,0,1,0.0,3.1,0.26,1.72,14.21,0.0,0.0,0.0,0.0,3.1,0.0,6.21
631030,2020-09-06,3.0,1.9,3,1,1,0,1,1,4,1,1,0,3.0,0.0,1.33,1.05,12.0,4.74,4.0,1.0,3.0,0.0,3.0,4.74
631116,2020-09-06,6.0,3.2,1,4,0,1,3,1,7,2,0,0,0.0,2.81,0.67,1.56,10.5,5.63,2.33,2.0,0.0,0.0,4.5,2.81
631158,2020-09-06,4.0,2.0,4,1,2,0,1,1,2,3,1,0,4.5,0.0,1.25,1.0,4.5,13.5,2.0,3.0,2.25,0.0,2.25,4.5
631209,2020-09-06,2.0,2.9,1,9,0,8,1,1,2,4,0,3,0.0,24.83,1.0,3.45,9.0,12.41,2.0,4.0,0.0,9.31,4.5,3.1
631254,2020-09-06,4.0,5.0,11,8,7,5,1,4,6,4,2,1,15.75,9.0,3.0,2.4,13.5,7.2,6.0,1.0,4.5,1.8,2.25,7.2
631344,2020-09-06,4.9,4.9,7,3,3,2,2,2,5,5,1,1,5.51,3.67,1.84,1.02,9.18,9.18,2.5,2.5,1.84,1.84,3.67,3.67
631359,2020-09-06,4.0,1.0,3,1,2,1,1,2,5,2,1,0,4.5,9.0,1.0,3.0,11.25,18.0,5.0,1.0,2.25,0.0,2.25,18.0
631407,2020-09-06,6.9,4.0,9,6,7,2,6,0,6,8,1,1,9.13,4.5,2.17,1.5,7.83,18.0,1.0,0.0,1.3,2.25,7.83,0.0
631557,2020-09-06,4.0,3.0,2,2,0,0,2,3,3,4,0,0,0.0,0.0,1.0,1.67,6.75,12.0,1.5,1.33,0.0,0.0,4.5,9.0
631604,2020-09-06,5.9,4.0,6,1,2,0,0,0,7,8,0,0,3.05,0.0,1.02,0.25,10.68,18.0,0.0,0.0,0.0,0.0,0.0,0.0
631626,2020-09-06,6.0,5.0,12,4,9,4,7,4,6,5,1,2,13.5,7.2,3.17,1.6,9.0,9.0,0.86,1.25,1.5,3.6,10.5,7.2
631676,2020-09-06,3.0,2.9,3,3,0,0,0,1,2,5,0,0,0.0,0.0,1.0,1.38,6.0,15.52,0.0,5.0,0.0,0.0,0.0,3.1
