game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630902,2020-08-12,7.9,6.9,9,11,4,7,2,2,12,7,0,5,4.56,9.13,1.39,1.88,13.67,9.13,6.0,3.5,0.0,6.52,2.28,2.61
630926,2020-08-12,4.0,2.0,2,5,0,6,1,2,2,2,0,0,0.0,27.0,0.75,3.5,4.5,9.0,2.0,1.0,0.0,0.0,2.25,9.0
631141,2020-08-12,3.0,5.9,4,4,1,1,1,2,5,9,1,0,3.0,1.53,1.67,1.02,15.0,13.73,5.0,4.5,3.0,0.0,3.0,3.05
631208,2020-08-12,5.0,7.0,6,8,1,4,1,3,5,8,0,0,1.8,5.14,1.4,1.57,9.0,10.29,5.0,2.67,0.0,0.0,1.8,3.86
631232,2020-08-12,7.0,5.8,6,7,3,6,1,3,10,5,3,2,3.86,9.31,1.0,1.72,12.86,7.76,10.0,1.67,3.86,3.1,1.29,4.66
631300,2020-08-12,5.8,2.8,6,2,5,0,4,0,4,3,2,0,7.76,0.0,1.72,0.71,6.21,9.64,1.0,0.0,3.1,0.0,6.21,0.0
631350,2020-08-12,4.8,1.0,3,4,0,4,3,0,6,1,0,1,0.0,36.0,1.25,4.0,11.25,9.0,2.0,0.0,0.0,9.0,5.62,0.0
631397,2020-08-12,5.0,3.8,3,0,4,0,6,2,6,5,0,0,7.2,0.0,1.8,0.53,10.8,11.84,1.0,2.5,0.0,0.0,10.8,4.74
631447,2020-08-12,2.9,6.8,0,9,0,5,0,2,2,5,0,1,0.0,6.62,0.0,1.62,6.21,6.62,0.0,2.5,0.0,1.32,0.0,2.65
631475,2020-08-12,4.8,3.0,3,2,0,0,1,1,8,4,0,0,0.0,0.0,0.83,1.0,15.0,12.0,8.0,4.0,0.0,0.0,1.88,3.0
631535,2020-08-12,3.0,5.9,9,10,5,3,2,3,0,7,0,1,15.0,4.58,3.67,2.2,0.0,10.68,0.0,2.33,0.0,1.53,6.0,4.58
631568,2020-08-12,4.9,3.0,4,1,4,1,4,2,6,5,1,0,7.35,3.0,1.63,1.0,11.02,15.0,1.5,2.5,1.84,0.0,7.35,6.0
631599,2020-08-12,7.8,3.0,3,4,4,4,6,5,11,5,1,3,4.62,12.0,1.15,3.0,12.69,15.0,1.83,1.0,1.15,9.0,6.92,15.0
631648,2020-08-12,6.0,4.0,5,8,1,5,0,0,4,4,1,1,1.5,11.25,0.83,2.0,6.0,9.0,0.0,0.0,1.5,2.25,0.0,0.0
