game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630201,2020-07-31,3.0,4.0,4,7,1,1,1,4,6,2,1,0,3.0,2.25,1.67,2.75,18.0,4.5,6.0,0.5,3.0,0.0,3.0,9.0
630275,2020-07-31,4.9,4.0,7,6,4,6,3,4,7,6,1,0,7.35,13.5,2.04,2.5,12.86,13.5,2.33,1.5,1.84,0.0,5.51,9.0
630592,2020-07-31,5.0,5.0,2,8,1,2,2,2,9,5,1,1,1.8,3.6,0.8,2.0,16.2,9.0,4.5,2.5,1.8,1.8,3.6,3.6
631019,2020-07-31,5.8,2.8,2,2,0,3,0,3,7,4,0,0,0.0,9.64,0.34,1.79,10.86,12.86,0.0,1.33,0.0,0.0,0.0,9.64
631066,2020-07-31,2.0,3.9,2,3,3,0,2,2,0,4,0,0,13.5,0.0,2.0,1.28,0.0,9.23,0.0,2.0,0.0,0.0,9.0,4.62
631222,2020-07-31,3.8,4.9,0,5,0,2,1,1,5,4,0,1,0.0,3.67,0.26,1.22,11.84,7.35,5.0,4.0,0.0,1.84,2.37,1.84
631272,2020-07-31,4.0,4.0,2,3,1,0,1,1,4,3,0,0,2.25,0.0,0.75,1.0,9.0,6.75,4.0,3.0,0.0,0.0,2.25,2.25
631391,2020-07-31,7.8,5.0,7,2,3,1,4,8,4,5,0,0,3.46,1.8,1.41,2.0,4.62,9.0,1.0,0.62,0.0,0.0,4.62,14.4
631410,2020-07-31,5.0,3.9,1,1,0,0,1,0,4,5,0,0,0.0,0.0,0.4,0.26,7.2,11.54,4.0,0.0,0.0,0.0,1.8,0.0
631480,2020-07-31,3.0,2.0,0,3,0,1,0,0,2,4,0,0,0.0,4.5,0.0,1.5,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
631539,2020-07-31,3.8,3.8,6,6,5,3,2,2,5,1,2,1,11.84,7.11,2.11,2.11,11.84,2.37,2.5,0.5,4.74,2.37,4.74,4.74
631647,2020-07-31,3.0,3.8,5,7,3,3,0,4,1,1,2,0,9.0,7.11,1.67,2.89,3.0,2.37,0.0,0.25,6.0,0.0,0.0,9.47
