game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630223,2020-09-10,4.0,7.0,2,9,0,4,5,1,5,5,0,1,0.0,5.14,1.75,1.43,11.25,6.43,1.0,5.0,0.0,1.29,11.25,1.29
630869,2020-09-10,4.9,7.8,7,3,4,1,1,6,2,5,3,0,7.35,1.15,1.63,1.15,3.67,5.77,2.0,0.83,5.51,0.0,1.84,6.92
630908,2020-09-10,3.8,1.9,1,0,1,0,1,1,4,3,0,0,2.37,0.0,0.53,0.53,9.47,14.21,4.0,3.0,0.0,0.0,2.37,4.74
630957,2020-09-10,4.9,5.0,2,2,1,1,1,4,8,9,0,0,1.84,1.8,0.61,1.2,14.69,16.2,8.0,2.25,0.0,0.0,1.84,7.2
630994,2020-09-10,2.0,4.0,1,9,0,6,0,0,1,3,0,4,0.0,13.5,0.5,2.25,4.5,6.75,0.0,0.0,0.0,9.0,0.0,0.0
630995,2020-09-10,4.0,4.0,6,4,6,2,3,2,3,4,2,1,13.5,4.5,2.25,1.5,6.75,9.0,1.0,2.0,4.5,2.25,6.75,4.5
631072,2020-09-10,7.0,5.0,7,2,0,1,1,1,10,8,0,1,0.0,1.8,1.14,0.6,12.86,14.4,10.0,8.0,0.0,1.8,1.29,1.8
631162,2020-09-10,2.0,2.0,0,3,0,1,1,3,1,0,0,0,0.0,4.5,0.5,3.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,13.5
631309,2020-09-10,3.0,3.0,2,6,0,4,2,4,1,3,0,0,0.0,12.0,1.33,3.33,3.0,9.0,0.5,0.75,0.0,0.0,6.0,12.0
631561,2020-09-10,3.0,1.0,6,2,7,1,2,0,1,0,2,0,21.0,9.0,2.67,2.0,3.0,0.0,0.5,0.0,6.0,0.0,6.0,0.0
631634,2020-09-10,5.8,4.9,6,7,1,3,2,4,7,7,0,0,1.55,5.51,1.38,2.24,10.86,12.86,3.5,1.75,0.0,0.0,3.1,7.35
