game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630243,2020-09-22,5.0,3.0,5,1,0,0,0,1,7,3,0,0,0.0,0.0,1.0,0.67,12.6,9.0,0.0,3.0,0.0,0.0,0.0,3.0
630385,2020-09-22,4.0,2.0,7,9,1,5,1,0,3,3,1,3,2.25,22.5,2.0,4.5,6.75,13.5,3.0,0.0,2.25,13.5,2.25,0.0
630881,2020-09-22,4.9,2.0,8,0,6,0,2,0,6,3,0,0,11.02,0.0,2.04,0.0,11.02,13.5,3.0,0.0,0.0,0.0,3.67,0.0
630888,2020-09-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630896,2020-09-22,4.0,6.1,4,8,3,7,6,3,5,7,0,2,6.75,10.33,2.5,1.8,11.25,10.33,0.83,2.33,0.0,2.95,13.5,4.43
631010,2020-09-22,3.9,2.0,4,5,1,3,1,3,5,3,0,1,2.31,13.5,1.28,4.0,11.54,13.5,5.0,1.0,0.0,4.5,2.31,13.5
631039,2020-09-22,4.9,2.0,5,1,5,0,5,0,4,3,2,0,9.18,0.0,2.04,0.5,7.35,13.5,0.8,0.0,3.67,0.0,9.18,0.0
631064,2020-09-22,3.0,3.0,3,2,1,1,1,2,4,3,0,0,3.0,3.0,1.33,1.33,12.0,9.0,4.0,1.5,0.0,0.0,3.0,6.0
631088,2020-09-22,2.0,6.1,3,3,2,2,0,3,2,9,1,1,9.0,2.95,1.5,0.98,9.0,13.28,0.0,3.0,4.5,1.48,0.0,4.43
631217,2020-09-22,2.9,2.8,1,4,0,2,0,0,5,2,0,1,0.0,6.43,0.34,1.43,15.52,6.43,0.0,0.0,0.0,3.21,0.0,0.0
631251,2020-09-22,7.0,6.0,7,5,1,2,3,1,4,5,0,1,1.29,3.0,1.43,1.0,5.14,7.5,1.33,5.0,0.0,1.5,3.86,1.5
631333,2020-09-22,4.0,4.0,2,4,0,1,0,3,8,3,0,1,0.0,2.25,0.5,1.75,18.0,6.75,0.0,1.0,0.0,2.25,0.0,6.75
631411,2020-09-22,6.0,3.0,4,2,2,0,2,2,6,6,0,0,3.0,0.0,1.0,1.33,9.0,18.0,3.0,3.0,0.0,0.0,3.0,6.0
631550,2020-09-22,6.0,4.2,7,3,2,3,1,1,6,4,1,1,3.0,6.43,1.33,0.95,9.0,8.57,6.0,4.0,1.5,2.14,1.5,2.14
631580,2020-09-22,4.0,3.0,3,0,2,0,1,1,3,7,0,0,4.5,0.0,1.0,0.33,6.75,21.0,3.0,7.0,0.0,0.0,2.25,3.0
631636,2020-09-22,4.0,4.0,7,6,1,4,1,4,5,2,1,1,2.25,9.0,2.0,2.5,11.25,4.5,5.0,0.5,2.25,2.25,2.25,9.0
