game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630936,2020-09-15,7.9,3.9,7,4,1,0,1,2,7,4,0,0,1.14,0.0,1.01,1.54,7.97,9.23,7.0,2.0,0.0,0.0,1.14,4.62
631062,2020-09-15,3.0,2.0,1,2,0,0,0,1,4,4,0,0,0.0,0.0,0.33,1.5,12.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
631144,2020-09-15,3.9,2.0,3,0,0,0,1,0,4,3,0,0,0.0,0.0,1.03,0.0,9.23,13.5,4.0,0.0,0.0,0.0,2.31,0.0
631195,2020-09-15,2.0,6.8,5,10,3,13,2,7,1,7,0,4,13.5,17.21,3.5,2.5,4.5,9.26,0.5,1.0,0.0,5.29,9.0,9.26
631263,2020-09-15,3.0,5.0,2,7,1,7,2,5,7,3,0,2,3.0,12.6,1.33,2.4,21.0,5.4,3.5,0.6,0.0,3.6,6.0,9.0
631314,2020-09-15,3.0,4.0,2,2,0,0,2,0,4,4,0,0,0.0,0.0,1.33,0.5,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
631360,2020-09-15,7.0,3.9,8,0,5,0,1,1,7,2,2,0,6.43,0.0,1.29,0.26,9.0,4.62,7.0,2.0,2.57,0.0,1.29,2.31
631433,2020-09-15,2.0,5.0,1,5,0,3,0,3,2,6,0,1,0.0,5.4,0.5,1.6,9.0,10.8,0.0,2.0,0.0,1.8,0.0,5.4
631462,2020-09-15,3.8,5.9,3,7,0,1,1,4,4,10,0,1,0.0,1.53,1.05,1.86,9.47,15.25,4.0,2.5,0.0,1.53,2.37,6.1
631483,2020-09-15,2.0,3.9,1,4,0,2,1,0,4,3,0,2,0.0,4.62,1.0,1.03,18.0,6.92,4.0,0.0,0.0,4.62,4.5,0.0
631520,2020-09-15,0.0,2.8,0,1,0,0,0,2,0,3,0,0,0.0,0.0,0.0,1.07,0.0,9.64,0.0,1.5,0.0,0.0,0.0,6.43
631574,2020-09-15,4.0,3.0,1,0,0,0,3,0,3,1,0,0,0.0,0.0,1.0,0.0,6.75,3.0,1.0,0.0,0.0,0.0,6.75,0.0
631618,2020-09-15,2.0,2.1,2,3,2,2,3,2,1,3,1,0,9.0,8.57,2.5,2.38,4.5,12.86,0.33,1.5,4.5,0.0,13.5,8.57
631680,2020-09-15,5.9,5.0,7,2,3,1,3,0,2,4,0,0,4.58,1.8,1.69,0.4,3.05,7.2,0.67,0.0,0.0,0.0,4.58,0.0
