game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630220,2020-09-08,6.0,7.8,5,6,6,3,8,2,7,5,1,1,9.0,3.46,2.17,1.03,10.5,5.77,0.88,2.5,1.5,1.15,12.0,2.31
630438,2020-09-08,5.0,3.0,6,1,1,0,1,1,5,4,0,0,1.8,0.0,1.4,0.67,9.0,12.0,5.0,4.0,0.0,0.0,1.8,3.0
630860,2020-09-08,5.0,1.9,3,0,1,0,1,0,6,3,0,0,1.8,0.0,0.8,0.0,10.8,14.21,6.0,0.0,0.0,0.0,1.8,0.0
630867,2020-09-08,4.0,5.8,2,1,0,1,1,3,6,4,0,0,0.0,1.55,0.75,0.69,13.5,6.21,6.0,1.33,0.0,0.0,2.25,4.66
630904,2020-09-08,2.0,3.0,2,4,0,2,0,2,3,4,0,0,0.0,6.0,1.0,2.0,13.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
630983,2020-09-08,3.8,2.0,4,0,3,0,1,0,2,3,2,0,7.11,0.0,1.32,0.0,4.74,13.5,2.0,0.0,4.74,0.0,2.37,0.0
630984,2020-09-08,4.0,3.8,2,3,2,1,2,4,3,4,1,0,4.5,2.37,1.0,1.84,6.75,9.47,1.5,1.0,2.25,0.0,4.5,9.47
631007,2020-09-08,4.0,6.9,4,9,0,5,1,0,4,4,0,3,0.0,6.52,1.25,1.3,9.0,5.22,4.0,0.0,0.0,3.91,2.25,0.0
631071,2020-09-08,4.0,7.9,4,14,1,9,0,2,5,3,0,3,2.25,10.25,1.0,2.03,11.25,3.42,0.0,1.5,0.0,3.42,0.0,2.28
631096,2020-09-08,5.0,3.0,7,5,3,2,1,1,8,4,1,0,5.4,6.0,1.6,2.0,14.4,12.0,8.0,4.0,1.8,0.0,1.8,3.0
631149,2020-09-08,2.0,1.2,3,3,2,2,1,2,1,3,1,0,9.0,15.0,2.0,4.17,4.5,22.5,1.0,1.5,4.5,0.0,4.5,15.0
631152,2020-09-08,2.0,2.0,3,1,3,0,3,3,2,0,1,0,13.5,0.0,3.0,2.0,9.0,0.0,0.67,0.0,4.5,0.0,13.5,13.5
631160,2020-09-08,3.9,4.0,3,3,0,0,3,2,3,4,0,0,0.0,0.0,1.54,1.25,6.92,9.0,1.0,2.0,0.0,0.0,6.92,4.5
631211,2020-09-08,5.0,3.0,7,3,6,1,2,0,5,3,2,1,10.8,3.0,1.8,1.0,9.0,9.0,2.5,0.0,3.6,3.0,3.6,0.0
631429,2020-09-08,1.0,2.0,1,1,0,0,1,0,0,3,0,0,0.0,0.0,2.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0
631460,2020-09-08,3.0,3.8,7,4,3,3,1,1,3,4,0,1,9.0,7.11,2.67,1.32,9.0,9.47,3.0,4.0,0.0,2.37,3.0,2.37
631559,2020-09-08,4.0,4.9,7,2,3,1,1,1,4,8,0,0,6.75,1.84,2.0,0.61,9.0,14.69,4.0,8.0,0.0,0.0,2.25,1.84
631615,2020-09-08,3.0,1.0,1,0,0,0,2,0,3,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
