game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630194,2020-08-25,4.0,4.0,4,3,2,1,5,3,5,5,0,0,4.5,2.25,2.25,1.5,11.25,11.25,1.0,1.67,0.0,0.0,11.25,6.75
630855,2020-08-25,4.0,4.0,5,5,4,1,4,1,3,3,0,1,9.0,2.25,2.25,1.5,6.75,6.75,0.75,3.0,0.0,2.25,9.0,2.25
630862,2020-08-25,4.0,5.9,6,5,5,1,2,2,3,7,0,1,11.25,1.53,2.0,1.19,6.75,10.68,1.5,3.5,0.0,1.53,4.5,3.05
630930,2020-08-25,2.9,4.0,2,2,3,0,3,0,4,5,0,0,9.31,0.0,1.72,0.5,12.41,11.25,1.33,0.0,0.0,0.0,9.31,0.0
630951,2020-08-25,2.0,2.9,2,3,0,0,0,2,2,3,0,0,0.0,0.0,1.0,1.72,9.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21
630978,2020-08-25,2.0,6.8,3,3,1,0,1,4,3,6,0,0,4.5,0.0,2.0,1.03,13.5,7.94,3.0,1.5,0.0,0.0,4.5,5.29
631015,2020-08-25,7.0,6.2,4,8,0,4,4,0,7,8,0,2,0.0,5.81,1.14,1.29,9.0,11.61,1.75,0.0,0.0,2.9,5.14,0.0
631081,2020-08-25,4.0,4.0,5,2,2,0,1,3,6,2,0,0,4.5,0.0,1.5,1.25,13.5,4.5,6.0,0.67,0.0,0.0,2.25,6.75
631227,2020-08-25,4.0,2.8,1,2,0,0,1,0,3,0,0,0,0.0,0.0,0.5,0.71,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
631302,2020-08-25,3.0,2.0,0,0,0,0,0,0,5,3,0,0,0.0,0.0,0.0,0.0,15.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
631323,2020-08-25,3.0,3.0,3,2,0,3,0,2,1,1,0,0,0.0,9.0,1.0,1.33,3.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
631423,2020-08-25,1.8,5.0,1,1,0,1,0,2,2,4,0,0,0.0,1.8,0.56,0.6,10.0,7.2,0.0,2.0,0.0,0.0,0.0,3.6
631426,2020-08-25,6.8,2.8,9,3,8,2,7,1,7,1,1,1,10.59,6.43,2.35,1.43,9.26,3.21,1.0,1.0,1.32,3.21,9.26,3.21
631467,2020-08-25,3.8,6.9,1,7,1,5,0,2,5,6,1,1,2.37,6.52,0.26,1.3,11.84,7.83,0.0,3.0,2.37,1.3,0.0,2.61
631499,2020-08-25,0.0,5.0,0,4,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
631553,2020-08-25,3.0,3.0,2,3,0,3,1,3,2,3,0,1,0.0,9.0,1.0,2.0,6.0,9.0,2.0,1.0,0.0,3.0,3.0,9.0
