game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630225,2020-09-12,4.0,2.0,3,2,0,1,1,0,3,0,0,0,0.0,4.5,1.0,1.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
630870,2020-09-12,4.0,2.9,3,3,1,0,1,2,4,5,0,0,2.25,0.0,1.0,1.72,9.0,15.52,4.0,2.5,0.0,0.0,2.25,6.21
630877,2020-09-12,2.0,2.0,0,4,0,1,0,1,4,3,0,0,0.0,4.5,0.0,2.5,18.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
630910,2020-09-12,6.0,4.0,4,0,2,0,1,0,7,5,0,0,3.0,0.0,0.83,0.0,10.5,11.25,7.0,0.0,0.0,0.0,1.5,0.0
630932,2020-09-12,6.0,1.0,4,2,3,0,5,0,6,2,1,0,4.5,0.0,1.5,2.0,9.0,18.0,1.2,0.0,1.5,0.0,7.5,0.0
630959,2020-09-12,2.0,5.0,1,4,0,4,0,2,3,9,0,1,0.0,7.2,0.5,1.2,13.5,16.2,0.0,4.5,0.0,1.8,0.0,3.6
630988,2020-09-12,3.0,5.0,2,5,0,5,0,3,4,5,0,3,0.0,9.0,0.67,1.6,12.0,9.0,0.0,1.67,0.0,5.4,0.0,5.4
631185,2020-09-12,4.8,4.1,1,1,0,0,0,1,3,1,0,0,0.0,0.0,0.21,0.49,5.62,2.2,0.0,1.0,0.0,0.0,0.0,2.2
631257,2020-09-12,4.0,1.0,2,2,1,3,2,1,5,2,0,2,2.25,27.0,1.0,3.0,11.25,18.0,2.5,2.0,0.0,18.0,4.5,9.0
631285,2020-09-12,6.0,1.8,7,2,4,0,2,0,5,2,2,0,6.0,0.0,1.5,1.11,7.5,10.0,2.5,0.0,3.0,0.0,3.0,0.0
631311,2020-09-12,4.9,5.8,8,8,6,2,4,1,3,3,0,1,11.02,3.1,2.45,1.55,5.51,4.66,0.75,3.0,0.0,1.55,7.35,1.55
631331,2020-09-12,3.0,4.0,9,5,6,0,0,0,3,6,0,0,18.0,0.0,3.0,1.25,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
631400,2020-09-12,6.0,3.0,5,3,1,1,1,2,3,4,0,0,1.5,3.0,1.0,1.67,4.5,12.0,3.0,2.0,0.0,0.0,1.5,6.0
631495,2020-09-12,4.0,5.8,2,10,0,9,0,3,1,8,0,2,0.0,13.97,0.5,2.24,2.25,12.41,0.0,2.67,0.0,3.1,0.0,4.66
631531,2020-09-12,5.0,5.9,4,1,2,0,2,1,6,6,1,0,3.6,0.0,1.2,0.34,10.8,9.15,3.0,6.0,1.8,0.0,3.6,1.53
