game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630217,2020-08-29,6.0,5.9,5,1,1,0,3,1,7,3,1,0,1.5,0.0,1.33,0.34,10.5,4.58,2.33,3.0,1.5,0.0,4.5,1.53
630906,2020-08-29,3.0,4.0,1,1,0,0,0,1,3,7,0,0,0.0,0.0,0.33,0.5,9.0,15.75,0.0,7.0,0.0,0.0,0.0,2.25
630934,2020-08-29,3.0,5.0,3,4,3,0,4,1,5,3,1,0,9.0,0.0,2.33,1.0,15.0,5.4,1.25,3.0,3.0,0.0,12.0,1.8
630981,2020-08-29,7.0,6.0,2,2,0,1,4,3,7,5,0,0,0.0,1.5,0.86,0.83,9.0,7.5,1.75,1.67,0.0,0.0,5.14,4.5
631134,2020-08-29,2.0,3.9,1,2,0,0,1,0,1,3,0,0,0.0,0.0,1.0,0.51,4.5,6.92,1.0,0.0,0.0,0.0,4.5,0.0
631204,2020-08-29,1.9,4.1,1,1,1,1,0,5,1,5,1,0,4.74,2.2,0.53,1.46,4.74,10.98,0.0,1.0,4.74,0.0,0.0,10.98
631277,2020-08-29,4.0,3.0,1,4,2,5,8,1,2,3,0,2,4.5,15.0,2.25,1.67,4.5,9.0,0.25,3.0,0.0,6.0,18.0,3.0
631319,2020-08-29,2.0,3.9,2,0,2,0,2,1,2,5,0,0,9.0,0.0,2.0,0.26,9.0,11.54,1.0,5.0,0.0,0.0,9.0,2.31
631369,2020-08-29,3.9,3.8,3,9,2,10,2,7,2,1,1,2,4.62,23.68,1.28,4.21,4.62,2.37,1.0,0.14,2.31,4.74,4.62,16.58
631427,2020-08-29,2.0,2.9,0,5,0,1,1,1,4,3,0,0,0.0,3.1,0.5,2.07,18.0,9.31,4.0,3.0,0.0,0.0,4.5,3.1
631428,2020-08-29,1.0,3.0,0,2,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.67,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
631457,2020-08-29,2.0,4.8,1,4,0,4,1,3,1,4,0,2,0.0,7.5,1.0,1.46,4.5,7.5,1.0,1.33,0.0,3.75,4.5,5.62
631458,2020-08-29,1.0,1.9,0,4,0,1,0,1,1,1,0,0,0.0,4.74,0.0,2.63,9.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
631502,2020-08-29,4.9,4.0,10,5,8,2,1,2,4,4,3,0,14.69,4.5,2.24,1.75,7.35,9.0,4.0,2.0,5.51,0.0,1.84,4.5
631525,2020-08-29,2.0,6.0,4,8,3,3,1,1,3,6,0,0,13.5,4.5,2.5,1.5,13.5,9.0,3.0,6.0,0.0,0.0,4.5,1.5
631581,2020-08-29,1.9,1.0,0,0,0,0,0,1,3,1,0,0,0.0,0.0,0.0,1.0,14.21,9.0,0.0,1.0,0.0,0.0,0.0,9.0
631595,2020-08-29,3.0,3.2,4,3,1,2,4,5,3,8,0,0,3.0,5.62,2.67,2.5,9.0,22.5,0.75,1.6,0.0,0.0,12.0,14.06
631654,2020-08-29,6.9,3.0,5,1,0,0,5,0,8,3,0,0,0.0,0.0,1.45,0.33,10.43,9.0,1.6,0.0,0.0,0.0,6.52,0.0
