game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630879,2020-08-07,3.9,3.0,9,1,6,0,2,1,5,0,1,0,13.85,0.0,2.82,0.67,11.54,0.0,2.5,0.0,2.31,0.0,4.62,3.0
630920,2020-08-07,3.9,4.8,1,2,0,0,2,0,7,4,0,0,0.0,0.0,0.77,0.42,16.15,7.5,3.5,0.0,0.0,0.0,4.62,0.0
630974,2020-08-07,6.0,3.0,2,1,0,1,3,2,4,3,0,0,0.0,3.0,0.83,1.0,6.0,9.0,1.33,1.5,0.0,0.0,4.5,6.0
631045,2020-08-07,3.8,3.0,4,4,4,1,4,0,5,5,3,0,9.47,3.0,2.11,1.33,11.84,15.0,1.25,0.0,7.11,0.0,9.47,0.0
631073,2020-08-07,3.8,5.0,1,3,0,1,1,0,5,4,0,1,0.0,1.8,0.53,0.6,11.84,7.2,5.0,0.0,0.0,1.8,2.37,0.0
631105,2020-08-07,7.0,6.8,15,8,14,5,6,1,9,3,0,1,18.0,6.62,3.0,1.32,11.57,3.97,1.5,3.0,0.0,1.32,7.71,1.32
631176,2020-08-07,6.0,6.2,4,5,0,2,1,5,6,10,0,1,0.0,2.9,0.83,1.61,9.0,14.52,6.0,2.0,0.0,1.45,1.5,7.26
631237,2020-08-07,4.0,6.9,1,4,0,1,2,1,7,5,0,0,0.0,1.3,0.75,0.72,15.75,6.52,3.5,5.0,0.0,0.0,4.5,1.3
631295,2020-08-07,6.0,3.0,4,2,2,2,2,2,5,4,1,1,3.0,6.0,1.0,1.33,7.5,12.0,2.5,2.0,1.5,3.0,3.0,6.0
631358,2020-08-07,5.0,4.0,5,2,1,1,0,2,8,4,1,1,1.8,2.25,1.0,1.0,14.4,9.0,0.0,2.0,1.8,2.25,0.0,4.5
631419,2020-08-07,4.8,3.9,0,4,0,1,1,1,5,2,0,1,0.0,2.31,0.21,1.28,9.38,4.62,5.0,2.0,0.0,2.31,1.88,2.31
631504,2020-08-07,4.0,1.0,2,1,0,1,3,0,2,2,0,1,0.0,9.0,1.25,1.0,4.5,18.0,0.67,0.0,0.0,9.0,6.75,0.0
631623,2020-08-07,6.0,5.0,3,3,1,1,4,4,0,10,0,1,1.5,1.8,1.17,1.4,0.0,18.0,0.0,2.5,0.0,1.8,6.0,7.2
