game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630100,2020-08-01,5.0,3.0,4,0,5,0,1,0,4,4,2,0,9.0,0.0,1.0,0.0,7.2,12.0,4.0,0.0,3.6,0.0,1.8,0.0
630278,2020-08-01,5.0,4.0,3,2,1,2,2,0,6,5,0,1,1.8,4.5,1.0,0.5,10.8,11.25,3.0,0.0,0.0,2.25,3.6,0.0
630492,2020-08-01,5.9,6.0,4,5,1,2,3,2,7,6,0,0,1.53,3.0,1.19,1.17,10.68,9.0,2.33,3.0,0.0,0.0,4.58,3.0
631020,2020-08-01,5.0,4.0,4,4,1,3,2,6,6,3,1,0,1.8,6.75,1.2,2.5,10.8,6.75,3.0,0.5,1.8,0.0,3.6,13.5
631067,2020-08-01,4.0,4.0,3,1,2,0,3,2,6,6,1,0,4.5,0.0,1.5,0.75,13.5,13.5,2.0,3.0,2.25,0.0,6.75,4.5
631224,2020-08-01,6.8,4.9,2,2,0,0,3,2,9,6,0,0,0.0,0.0,0.74,0.82,11.91,11.02,3.0,3.0,0.0,0.0,3.97,3.67
631273,2020-08-01,3.0,2.0,1,0,0,0,2,0,5,1,0,0,0.0,0.0,1.0,0.0,15.0,4.5,2.5,0.0,0.0,0.0,6.0,0.0
631392,2020-08-01,4.0,4.0,5,6,3,2,2,2,6,5,2,0,6.75,4.5,1.75,2.0,13.5,11.25,3.0,2.5,4.5,0.0,4.5,4.5
631413,2020-08-01,7.8,5.8,16,10,3,5,2,0,5,7,0,1,3.46,7.76,2.31,1.72,5.77,10.86,2.5,0.0,0.0,1.55,2.31,0.0
631540,2020-08-01,3.0,6.8,1,5,1,3,2,2,6,5,1,2,3.0,3.97,1.0,1.03,18.0,6.62,3.0,2.5,3.0,2.65,6.0,2.65
631622,2020-08-01,2.8,5.8,3,3,3,2,1,3,2,5,1,1,9.64,3.1,1.43,1.03,6.43,7.76,2.0,1.67,3.21,1.55,3.21,4.66
