game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
631109,2020-09-01,7.0,5.9,7,2,2,1,2,4,3,6,1,1,2.57,1.53,1.29,1.02,3.86,9.15,1.5,1.5,1.29,1.53,2.57,6.1
631153,2020-09-01,1.0,3.0,2,3,0,3,0,6,1,3,0,1,0.0,9.0,2.0,3.0,9.0,9.0,0.0,0.5,0.0,3.0,0.0,18.0
631207,2020-09-01,3.0,3.8,1,4,1,3,0,0,4,3,1,0,3.0,7.11,0.33,1.05,12.0,7.11,0.0,0.0,3.0,0.0,0.0,0.0
631261,2020-09-01,3.0,3.0,1,4,0,2,0,1,4,4,0,0,0.0,6.0,0.33,1.67,12.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
631287,2020-09-01,4.0,6.0,8,6,8,1,0,3,4,8,2,1,18.0,1.5,2.0,1.5,9.0,12.0,0.0,2.67,4.5,1.5,0.0,4.5
631307,2020-09-01,7.0,6.0,4,7,1,2,2,1,4,7,0,2,1.29,3.0,0.86,1.33,5.14,10.5,2.0,7.0,0.0,3.0,2.57,1.5
631355,2020-09-01,3.0,3.0,1,2,2,1,2,3,4,3,1,0,6.0,3.0,1.0,1.67,12.0,9.0,2.0,1.0,3.0,0.0,6.0,9.0
631416,2020-09-01,7.9,3.0,11,3,5,0,2,0,6,2,1,0,5.7,0.0,1.65,1.0,6.84,6.0,3.0,0.0,1.14,0.0,2.28,0.0
631430,2020-09-01,3.0,9.0,3,9,1,4,1,1,1,4,1,1,3.0,4.0,1.33,1.11,3.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0
631528,2020-09-01,6.8,4.0,18,4,16,3,5,3,5,3,2,0,21.18,6.75,3.38,1.75,6.62,6.75,1.0,1.0,2.65,0.0,6.62,6.75
631586,2020-09-01,8.8,4.0,18,5,9,2,3,4,7,2,2,1,9.2,4.5,2.39,2.25,7.16,4.5,2.33,0.5,2.05,2.25,3.07,9.0
631657,2020-09-01,5.0,3.0,10,2,8,1,2,1,5,2,2,0,14.4,3.0,2.4,1.0,9.0,6.0,2.5,2.0,3.6,0.0,3.6,3.0
631671,2020-09-01,4.0,4.0,4,6,2,4,0,1,3,3,1,2,4.5,9.0,1.0,1.75,6.75,6.75,0.0,3.0,2.25,4.5,0.0,2.25
