game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630263,2020-09-23,4.0,3.0,1,5,0,4,1,0,3,4,0,2,0.0,12.0,0.5,1.67,6.75,12.0,3.0,0.0,0.0,6.0,2.25,0.0
630554,2020-09-23,8.0,5.0,4,6,2,5,1,2,10,3,0,1,2.25,9.0,0.62,1.6,11.25,5.4,10.0,1.5,0.0,1.8,1.12,3.6
630885,2020-09-23,5.0,4.0,1,8,0,8,1,2,4,1,0,1,0.0,18.0,0.4,2.5,7.2,2.25,4.0,0.5,0.0,2.25,1.8,4.5
630892,2020-09-23,2.0,1.0,9,0,9,0,4,0,1,0,3,0,40.5,0.0,6.5,0.0,4.5,0.0,0.25,0.0,13.5,0.0,18.0,0.0
631011,2020-09-23,8.0,3.8,8,6,2,3,1,1,3,5,0,1,2.25,7.11,1.12,1.84,3.38,11.84,3.0,5.0,0.0,2.37,1.12,2.37
631035,2020-09-23,3.0,3.8,4,1,2,0,2,3,3,4,0,0,6.0,0.0,2.0,1.05,9.0,9.47,1.5,1.33,0.0,0.0,6.0,7.11
631065,2020-09-23,8.0,7.0,10,4,5,0,4,1,10,9,3,0,5.62,0.0,1.75,0.71,11.25,11.57,2.5,9.0,3.38,0.0,4.5,1.29
631089,2020-09-23,3.8,0.8,2,0,0,0,2,0,5,0,0,0,0.0,0.0,1.05,0.0,11.84,0.0,2.5,0.0,0.0,0.0,4.74,0.0
631218,2020-09-23,3.0,3.0,5,3,4,3,3,1,6,5,2,1,12.0,9.0,2.67,1.33,18.0,15.0,2.0,5.0,6.0,3.0,9.0,3.0
631250,2020-09-23,3.0,3.8,7,2,3,1,1,0,2,2,1,1,9.0,2.37,2.67,0.53,6.0,4.74,2.0,0.0,3.0,2.37,3.0,0.0
631334,2020-09-23,8.0,3.0,4,1,3,1,2,0,6,3,1,1,3.38,3.0,0.75,0.33,6.75,9.0,3.0,0.0,1.12,3.0,2.25,0.0
631380,2020-09-23,3.8,3.0,3,5,2,4,1,1,5,5,0,2,4.74,12.0,1.05,2.0,11.84,15.0,5.0,5.0,0.0,6.0,2.37,3.0
631534,2020-09-23,4.0,2.1,2,1,1,1,0,1,6,3,0,1,2.25,4.29,0.5,0.95,13.5,12.86,0.0,3.0,0.0,4.29,0.0,4.29
631583,2020-09-23,1.0,3.9,1,1,0,2,0,2,0,3,0,1,0.0,4.62,1.0,0.77,0.0,6.92,0.0,1.5,0.0,2.31,0.0,4.62
631637,2020-09-23,3.0,5.8,4,3,1,2,2,2,5,8,1,0,3.0,3.1,2.0,0.86,15.0,12.41,2.5,4.0,3.0,0.0,6.0,3.1
