game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630324,2020-08-21,4.0,5.8,2,8,1,1,2,1,3,7,0,1,2.25,1.55,1.0,1.55,6.75,10.86,1.5,7.0,0.0,1.55,4.5,1.55
630886,2020-08-21,2.9,4.0,1,1,0,0,1,0,5,6,0,0,0.0,0.0,0.69,0.25,15.52,13.5,5.0,0.0,0.0,0.0,3.1,0.0
630960,2020-08-21,3.9,5.0,2,6,1,2,0,4,3,4,0,0,2.31,3.6,0.51,2.0,6.92,7.2,0.0,1.0,0.0,0.0,0.0,7.2
630990,2020-08-21,4.8,4.9,1,0,0,0,2,1,3,5,1,0,0.0,0.0,0.62,0.2,5.62,9.18,1.5,5.0,1.88,0.0,3.75,1.84
631027,2020-08-21,2.0,3.0,2,3,0,2,0,2,2,3,0,0,0.0,6.0,1.0,1.67,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
631050,2020-08-21,3.9,7.8,0,3,0,2,0,3,5,6,0,1,0.0,2.31,0.0,0.77,11.54,6.92,0.0,2.0,0.0,1.15,0.0,3.46
631078,2020-08-21,7.0,3.0,4,2,2,0,4,3,9,3,0,0,2.57,0.0,1.14,1.67,11.57,9.0,2.25,1.0,0.0,0.0,5.14,9.0
631103,2020-08-21,4.0,1.0,3,5,1,3,2,0,2,2,1,0,2.25,27.0,1.25,5.0,4.5,18.0,1.0,0.0,2.25,0.0,4.5,0.0
631186,2020-08-21,3.9,3.8,4,2,0,0,0,2,3,6,0,0,0.0,0.0,1.03,1.05,6.92,14.21,0.0,3.0,0.0,0.0,0.0,4.74
631348,2020-08-21,3.0,4.8,0,3,0,1,0,1,3,1,0,0,0.0,1.88,0.0,0.83,9.0,1.88,0.0,1.0,0.0,0.0,0.0,1.88
631409,2020-08-21,4.0,5.0,2,3,1,2,3,1,5,7,0,1,2.25,3.6,1.25,0.8,11.25,12.6,1.67,7.0,0.0,1.8,6.75,1.8
631548,2020-08-21,5.9,6.0,8,5,3,0,0,3,9,6,1,0,4.58,0.0,1.36,1.33,13.73,9.0,0.0,2.0,1.53,0.0,0.0,4.5
631633,2020-08-21,5.8,1.0,3,1,2,0,1,0,9,2,2,0,3.1,0.0,0.69,1.0,13.97,18.0,9.0,0.0,3.1,0.0,1.55,0.0
631665,2020-08-21,6.0,5.0,5,5,5,5,2,3,3,7,1,3,7.5,9.0,1.17,1.6,4.5,12.6,1.5,2.33,1.5,5.4,3.0,5.4
