game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630109,2020-08-04,4.9,3.0,3,3,0,1,2,4,5,1,0,0,0.0,3.0,1.02,2.33,9.18,3.0,2.5,0.25,0.0,0.0,3.67,12.0
630284,2020-08-04,3.0,3.8,1,7,0,4,2,4,3,3,0,0,0.0,9.47,1.0,2.89,9.0,7.11,1.5,0.75,0.0,0.0,6.0,9.47
630575,2020-08-04,4.8,4.0,4,1,2,0,2,1,2,4,1,0,3.75,0.0,1.25,0.5,3.75,9.0,1.0,4.0,1.88,0.0,3.75,2.25
630874,2020-08-04,3.8,5.0,2,3,0,0,3,2,5,3,0,0,0.0,0.0,1.32,1.0,11.84,5.4,1.67,1.5,0.0,0.0,7.11,3.6
630971,2020-08-04,3.8,3.0,3,3,0,1,1,1,5,4,0,0,0.0,3.0,1.05,1.33,11.84,12.0,5.0,4.0,0.0,0.0,2.37,3.0
631057,2020-08-04,5.0,3.8,3,3,2,2,0,0,3,4,1,1,3.6,4.74,0.6,0.79,5.4,9.47,0.0,0.0,1.8,2.37,0.0,0.0
631069,2020-08-04,3.8,3.0,4,1,2,0,2,0,3,4,1,0,4.74,0.0,1.58,0.33,7.11,12.0,1.5,0.0,2.37,0.0,4.74,0.0
631173,2020-08-04,4.0,2.0,3,3,1,4,0,2,4,2,0,1,2.25,18.0,0.75,2.5,9.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
631276,2020-08-04,3.0,4.9,5,2,2,2,2,3,3,2,0,0,6.0,3.67,2.33,1.02,9.0,3.67,1.5,0.67,0.0,0.0,6.0,5.51
631294,2020-08-04,3.0,3.0,2,3,0,0,1,1,6,4,0,0,0.0,0.0,1.0,1.33,18.0,12.0,6.0,4.0,0.0,0.0,3.0,3.0
631543,2020-08-04,1.9,2.9,1,1,0,0,0,1,0,3,0,0,0.0,0.0,0.53,0.69,0.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
631597,2020-08-04,3.0,1.8,2,0,2,0,4,0,4,2,1,0,6.0,0.0,2.0,0.0,12.0,10.0,1.0,0.0,3.0,0.0,12.0,0.0
631608,2020-08-04,2.0,3.0,3,4,2,1,0,2,2,3,0,1,9.0,3.0,1.5,2.0,9.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
