game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630174,2020-08-18,4.0,6.8,1,5,0,1,2,2,7,7,0,0,0.0,1.32,0.75,1.03,15.75,9.26,3.5,3.5,0.0,0.0,4.5,2.65
630322,2020-08-18,5.0,5.0,11,5,6,0,3,1,2,6,0,0,10.8,0.0,2.8,1.2,3.6,10.8,0.67,6.0,0.0,0.0,5.4,1.8
630928,2020-08-18,5.8,6.0,3,5,0,3,3,6,5,7,0,1,0.0,4.5,1.03,1.83,7.76,10.5,1.67,1.17,0.0,1.5,4.66,9.0
631114,2020-08-18,7.0,5.9,3,4,2,0,1,0,10,10,1,0,2.57,0.0,0.57,0.68,12.86,15.25,10.0,0.0,1.29,0.0,1.29,0.0
631200,2020-08-18,5.0,4.0,1,1,0,0,1,2,5,5,0,0,0.0,0.0,0.4,0.75,9.0,11.25,5.0,2.5,0.0,0.0,1.8,4.5
631260,2020-08-18,4.0,6.1,3,3,1,2,2,4,3,6,0,0,2.25,2.95,1.25,1.15,6.75,8.85,1.5,1.5,0.0,0.0,4.5,5.9
631326,2020-08-18,5.0,4.9,6,6,5,1,4,0,5,6,1,0,9.0,1.84,2.0,1.22,9.0,11.02,1.25,0.0,1.8,0.0,7.2,0.0
631353,2020-08-18,3.0,1.0,1,1,1,1,2,2,3,2,0,0,3.0,9.0,1.0,3.0,9.0,18.0,1.5,1.0,0.0,0.0,6.0,18.0
631366,2020-08-18,5.0,5.0,6,1,4,1,1,2,6,1,0,0,7.2,1.8,1.4,0.6,10.8,1.8,6.0,0.5,0.0,0.0,1.8,3.6
631452,2020-08-18,3.0,2.1,1,2,0,0,2,1,6,2,0,0,0.0,0.0,1.0,1.43,18.0,8.57,3.0,2.0,0.0,0.0,6.0,4.29
631496,2020-08-18,2.9,6.0,3,5,1,6,0,3,3,4,0,0,3.1,9.0,1.03,1.33,9.31,6.0,0.0,1.33,0.0,0.0,0.0,4.5
631620,2020-08-18,3.0,4.9,1,6,2,4,4,5,5,7,0,1,6.0,7.35,1.67,2.24,15.0,12.86,1.25,1.4,0.0,1.84,12.0,9.18
631651,2020-08-18,5.0,5.0,12,6,12,2,2,3,6,7,4,0,21.6,3.6,2.8,1.8,10.8,12.6,3.0,2.33,7.2,0.0,3.6,5.4
631681,2020-08-18,6.0,6.0,4,8,2,2,4,1,7,8,1,0,3.0,3.0,1.33,1.5,10.5,12.0,1.75,8.0,1.5,0.0,6.0,1.5
