game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630272,2020-07-29,3.9,3.0,2,6,1,4,1,3,4,3,0,0,2.31,12.0,0.77,3.0,9.23,9.0,4.0,1.0,0.0,0.0,2.31,9.0
630495,2020-07-29,4.0,2.8,4,1,4,0,3,2,5,3,0,0,9.0,0.0,1.75,1.07,11.25,9.64,1.67,1.5,0.0,0.0,6.75,6.43
630916,2020-07-29,5.0,2.9,3,0,3,0,3,0,6,6,0,0,5.4,0.0,1.2,0.0,10.8,18.62,2.0,0.0,0.0,0.0,5.4,0.0
630940,2020-07-29,3.0,2.9,5,5,4,5,0,5,4,2,0,1,12.0,15.52,1.67,3.45,12.0,6.21,0.0,0.4,0.0,3.1,0.0,15.52
631033,2020-07-29,5.8,3.0,5,6,2,5,4,1,2,2,1,3,3.1,15.0,1.55,2.33,3.1,6.0,0.5,2.0,1.55,9.0,6.21,3.0
631137,2020-07-29,3.8,2.9,2,0,0,0,2,0,6,4,0,0,0.0,0.0,1.05,0.0,14.21,12.41,3.0,0.0,0.0,0.0,4.74,0.0
631172,2020-07-29,4.0,3.0,5,1,3,0,2,1,5,3,0,0,6.75,0.0,1.75,0.67,11.25,9.0,2.5,3.0,0.0,0.0,4.5,3.0
631239,2020-07-29,3.0,4.0,5,7,4,3,3,2,4,8,1,1,12.0,6.75,2.67,2.25,12.0,18.0,1.33,4.0,3.0,2.25,9.0,4.5
631270,2020-07-29,4.0,4.8,1,3,0,0,0,0,7,4,0,0,0.0,0.0,0.25,0.62,15.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0
631389,2020-07-29,4.0,6.0,8,7,7,4,4,2,3,6,1,2,15.75,6.0,3.0,1.5,6.75,9.0,0.75,3.0,2.25,3.0,9.0,3.0
631444,2020-07-29,7.8,9.9,3,5,1,0,2,5,5,10,1,0,1.15,0.0,0.64,1.01,5.77,9.09,2.5,2.0,1.15,0.0,2.31,4.55
631492,2020-07-29,4.0,3.0,0,1,0,1,0,1,0,4,0,1,0.0,3.0,0.0,0.67,0.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
631569,2020-07-29,1.0,3.0,2,2,3,0,1,1,0,4,0,0,27.0,0.0,3.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,9.0,3.0
631594,2020-07-29,2.8,3.9,6,3,2,5,3,6,3,5,1,2,6.43,11.54,3.21,2.31,9.64,11.54,1.0,0.83,3.21,4.62,9.64,13.85
