game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630273,2020-08-23,6.0,3.9,4,3,1,1,3,1,5,4,0,0,1.5,2.31,1.17,1.03,7.5,9.23,1.67,4.0,0.0,0.0,4.5,2.31
630897,2020-08-23,2.0,4.8,4,4,2,4,0,4,3,1,0,0,9.0,7.5,2.0,1.67,13.5,1.88,0.0,0.25,0.0,0.0,0.0,7.5
630949,2020-08-23,4.0,7.0,2,7,2,5,3,4,2,4,1,0,4.5,6.43,1.25,1.57,4.5,5.14,0.67,1.0,2.25,0.0,6.75,5.14
630976,2020-08-23,4.8,5.0,0,7,0,3,2,4,1,3,0,1,0.0,5.4,0.42,2.2,1.88,5.4,0.5,0.75,0.0,1.8,3.75,7.2
631029,2020-08-23,3.9,2.8,4,5,0,4,1,0,2,3,0,1,0.0,12.86,1.28,1.79,4.62,9.64,2.0,0.0,0.0,3.21,2.31,0.0
631052,2020-08-23,3.0,2.0,2,0,1,0,0,0,2,3,1,0,3.0,0.0,0.67,0.0,6.0,13.5,0.0,0.0,3.0,0.0,0.0,0.0
631080,2020-08-23,7.8,2.0,2,2,0,2,0,1,5,2,0,1,0.0,9.0,0.26,1.5,5.77,9.0,0.0,2.0,0.0,4.5,0.0,4.5
631107,2020-08-23,5.0,2.9,3,4,1,2,1,0,6,5,1,1,1.8,6.21,0.8,1.38,10.8,15.52,6.0,0.0,1.8,3.1,1.8,0.0
631170,2020-08-23,5.8,3.9,2,2,0,0,4,1,5,6,0,0,0.0,0.0,1.03,0.77,7.76,13.85,1.25,6.0,0.0,0.0,6.21,2.31
631354,2020-08-23,5.0,2.9,3,5,1,5,0,4,5,1,1,3,1.8,15.52,0.6,3.1,9.0,3.1,0.0,0.25,1.8,9.31,0.0,12.41
631412,2020-08-23,5.9,7.0,4,8,1,4,3,3,6,8,1,0,1.53,5.14,1.19,1.57,9.15,10.29,2.0,2.67,1.53,0.0,4.58,3.86
631551,2020-08-23,5.9,6.9,6,3,3,3,4,2,5,8,1,1,4.58,3.91,1.69,0.72,7.63,10.43,1.25,4.0,1.53,1.3,6.1,2.61
631639,2020-08-23,2.0,2.0,1,1,0,0,4,0,3,1,0,0,0.0,0.0,2.5,0.5,13.5,4.5,0.75,0.0,0.0,0.0,18.0,0.0
631670,2020-08-23,8.8,5.8,5,8,3,2,3,0,7,6,1,0,3.07,3.1,0.91,1.38,7.16,9.31,2.33,0.0,1.02,0.0,3.07,0.0
