game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630117,2020-08-16,4.0,1.0,4,2,2,3,3,1,5,2,1,1,4.5,27.0,1.75,3.0,11.25,18.0,1.67,2.0,2.25,9.0,6.75,9.0
630872,2020-08-16,4.0,5.8,6,4,2,3,3,1,2,6,1,2,4.5,4.66,2.25,0.86,4.5,9.31,0.67,6.0,2.25,3.1,6.75,1.55
630905,2020-08-16,6.0,6.0,6,6,1,1,5,1,10,6,1,0,1.5,1.5,1.83,1.17,15.0,9.0,2.0,6.0,1.5,0.0,7.5,1.5
631024,2020-08-16,4.9,3.0,14,2,12,1,2,3,3,2,3,1,22.04,3.0,3.27,1.67,5.51,6.0,1.5,0.67,5.51,3.0,3.67,9.0
631124,2020-08-16,2.0,2.0,1,4,0,1,0,1,2,2,0,0,0.0,4.5,0.5,2.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
631198,2020-08-16,3.8,5.0,2,2,0,0,2,2,5,3,0,0,0.0,0.0,1.05,0.8,11.84,5.4,2.5,1.5,0.0,0.0,4.74,3.6
631252,2020-08-16,3.9,2.8,2,2,0,1,0,1,5,2,0,0,0.0,3.21,0.51,1.07,11.54,6.43,0.0,2.0,0.0,0.0,0.0,3.21
631324,2020-08-16,4.0,5.0,5,1,4,0,3,1,7,6,0,0,9.0,0.0,2.0,0.4,15.75,10.8,2.33,6.0,0.0,0.0,6.75,1.8
631364,2020-08-16,5.9,4.9,4,3,4,1,0,3,8,1,2,1,6.1,1.84,0.68,1.22,12.2,1.84,0.0,0.33,3.05,1.84,0.0,5.51
631450,2020-08-16,3.8,2.1,1,1,0,1,3,0,5,5,0,1,0.0,4.29,1.05,0.48,11.84,21.43,1.67,0.0,0.0,4.29,7.11,0.0
631479,2020-08-16,6.8,6.8,8,5,5,2,1,3,3,7,3,0,6.62,2.65,1.32,1.18,3.97,9.26,3.0,2.33,3.97,0.0,1.32,3.97
631491,2020-08-16,3.8,4.0,2,6,0,6,1,1,4,7,0,4,0.0,13.5,0.79,1.75,9.47,15.75,4.0,7.0,0.0,9.0,2.37,2.25
631521,2020-08-16,2.0,5.0,3,6,1,4,4,2,2,3,0,0,4.5,7.2,3.5,1.6,9.0,5.4,0.5,1.5,0.0,0.0,18.0,3.6
631612,2020-08-16,3.0,4.0,3,1,1,0,0,0,4,8,0,0,3.0,0.0,1.0,0.25,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
631679,2020-08-16,8.8,2.0,4,0,2,0,6,0,10,5,0,0,2.05,0.0,1.14,0.0,10.23,22.5,1.67,0.0,0.0,0.0,6.14,0.0
