game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630880,2020-08-08,4.0,5.0,4,2,5,0,1,4,4,9,3,0,11.25,0.0,1.25,1.2,9.0,16.2,4.0,2.25,6.75,0.0,2.25,7.2
630935,2020-08-08,4.0,2.0,2,0,0,0,1,0,4,0,0,0,0.0,0.0,0.75,0.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,0.0
630962,2020-08-08,4.8,2.8,6,0,4,1,2,2,4,4,2,0,7.5,3.21,1.67,0.71,7.5,12.86,2.0,2.0,3.75,0.0,3.75,6.43
630973,2020-08-08,5.0,2.8,7,4,3,2,3,4,3,2,0,0,5.4,6.43,2.0,2.86,5.4,6.43,1.0,0.5,0.0,0.0,5.4,12.86
631046,2020-08-08,5.9,5.0,6,1,5,0,5,1,3,3,0,0,7.63,0.0,1.86,0.4,4.58,5.4,0.6,3.0,0.0,0.0,7.63,1.8
631074,2020-08-08,3.8,3.0,0,1,0,1,0,1,3,3,0,1,0.0,3.0,0.0,0.67,7.11,9.0,0.0,3.0,0.0,3.0,0.0,3.0
631106,2020-08-08,4.0,4.0,3,3,2,0,3,1,6,3,0,0,4.5,0.0,1.5,1.0,13.5,6.75,2.0,3.0,0.0,0.0,6.75,2.25
631133,2020-08-08,3.0,2.0,1,2,0,1,0,1,3,1,0,0,0.0,4.5,0.33,1.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
631177,2020-08-08,2.0,1.0,3,2,1,1,0,0,2,1,0,1,4.5,9.0,1.5,2.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
631236,2020-08-08,4.0,3.9,4,2,2,3,4,2,6,2,0,1,4.5,6.92,2.0,1.03,13.5,4.62,1.5,1.0,0.0,2.31,9.0,4.62
631296,2020-08-08,5.8,3.0,1,2,1,1,3,0,8,5,0,0,1.55,3.0,0.69,0.67,12.41,15.0,2.67,0.0,0.0,0.0,4.66,0.0
631343,2020-08-08,4.9,3.8,3,0,1,0,1,1,6,1,0,0,1.84,0.0,0.82,0.26,11.02,2.37,6.0,1.0,0.0,0.0,1.84,2.37
631420,2020-08-08,5.0,5.0,4,8,2,7,2,3,6,8,1,3,3.6,12.6,1.2,2.2,10.8,14.4,3.0,2.67,1.8,5.4,3.6,5.4
631503,2020-08-08,7.0,3.0,10,3,7,1,4,1,9,4,3,1,9.0,3.0,2.0,1.33,11.57,12.0,2.25,4.0,3.86,3.0,5.14,3.0
631658,2020-08-08,5.0,6.0,6,3,2,0,4,2,4,7,0,0,3.6,0.0,2.0,0.83,7.2,10.5,1.0,3.5,0.0,0.0,7.2,3.0
