game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630923,2020-08-10,4.9,3.0,6,1,6,0,5,1,3,3,2,0,11.02,0.0,2.24,0.67,5.51,9.0,0.6,3.0,3.67,0.0,9.18,3.0
631138,2020-08-10,1.0,6.9,7,8,7,4,0,2,1,9,2,3,63.0,5.22,7.0,1.45,9.0,11.74,0.0,4.5,18.0,3.91,0.0,2.61
631233,2020-08-10,4.9,3.0,9,3,8,2,3,0,2,2,1,1,14.69,6.0,2.45,1.0,3.67,6.0,0.67,0.0,1.84,3.0,5.51,0.0
631298,2020-08-10,4.0,4.0,1,4,0,1,1,0,8,5,0,1,0.0,2.25,0.5,1.0,18.0,11.25,8.0,0.0,0.0,2.25,2.25,0.0
631346,2020-08-10,3.0,8.0,1,2,0,0,2,2,2,6,0,0,0.0,0.0,1.0,0.5,6.0,6.75,1.0,3.0,0.0,0.0,6.0,2.25
631395,2020-08-10,7.0,5.8,4,7,3,6,5,3,6,4,0,3,3.86,9.31,1.29,1.72,7.71,6.21,1.2,1.33,0.0,4.66,6.43,4.66
631445,2020-08-10,2.0,4.9,5,3,4,1,1,2,1,3,1,1,18.0,1.84,3.0,1.02,4.5,5.51,1.0,1.5,4.5,1.84,4.5,3.67
631473,2020-08-10,6.0,2.0,6,3,1,2,0,0,4,2,0,1,1.5,9.0,1.0,1.5,6.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
631546,2020-08-10,5.9,5.8,7,7,4,2,2,0,8,2,0,1,6.1,3.1,1.53,1.21,12.2,3.1,4.0,0.0,0.0,1.55,3.05,0.0
631631,2020-08-10,8.0,4.9,15,7,7,3,7,2,7,6,0,0,7.88,5.51,2.75,1.84,7.88,11.02,1.0,3.0,0.0,0.0,7.88,3.67
