game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
631053,2020-09-14,1.0,1.8,0,2,0,2,0,3,1,1,0,0,0.0,10.0,0.0,2.78,9.0,5.0,0.0,0.33,0.0,0.0,0.0,15.0
631054,2020-09-14,5.9,0.0,9,0,8,0,2,0,1,0,2,0,12.2,0.0,1.86,0.0,1.53,0.0,0.5,0.0,3.05,0.0,3.05,0.0
631061,2020-09-14,2.0,1.9,1,5,0,2,2,0,3,1,0,1,0.0,9.47,1.5,2.63,13.5,4.74,1.5,0.0,0.0,4.74,9.0,0.0
631282,2020-09-14,3.0,0.2,2,1,0,1,1,2,5,1,0,0,0.0,45.0,1.0,15.0,15.0,45.0,5.0,0.5,0.0,0.0,3.0,90.0
631288,2020-09-14,4.8,3.0,5,0,1,0,1,3,6,7,0,0,1.88,0.0,1.25,1.0,11.25,21.0,6.0,2.33,0.0,0.0,1.88,9.0
631321,2020-09-14,2.0,4.8,1,2,1,2,0,1,2,7,1,2,4.5,3.75,0.5,0.62,9.0,13.12,0.0,7.0,4.5,3.75,0.0,1.88
631482,2020-09-14,4.8,3.0,3,3,0,2,5,4,4,5,0,0,0.0,6.0,1.67,2.33,7.5,15.0,0.8,1.25,0.0,0.0,9.38,12.0
631588,2020-09-14,0.9,2.2,0,4,0,2,0,2,2,4,0,1,0.0,8.18,0.0,2.73,20.0,16.36,0.0,2.0,0.0,4.09,0.0,8.18
631590,2020-09-14,2.8,3.0,1,3,0,5,2,5,4,5,0,1,0.0,15.0,1.07,2.67,12.86,15.0,2.0,1.0,0.0,3.0,6.43,15.0
631677,2020-09-14,2.0,5.8,0,8,0,4,2,6,2,7,0,2,0.0,6.21,1.0,2.41,9.0,10.86,1.0,1.17,0.0,3.1,9.0,9.31
