game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630099,2020-08-26,5.0,3.0,9,6,6,6,2,3,6,1,2,0,10.8,18.0,2.2,3.0,10.8,3.0,3.0,0.33,3.6,0.0,3.6,9.0
630360,2020-08-26,1.0,1.0,1,2,0,2,0,0,0,2,0,1,0.0,18.0,1.0,2.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
630361,2020-08-26,1.0,1.0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
630853,2020-08-26,3.0,2.0,4,2,0,0,1,0,2,3,0,0,0.0,0.0,1.67,1.0,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
630863,2020-08-26,7.0,4.8,2,6,1,5,3,2,4,2,1,0,1.29,9.38,0.71,1.67,5.14,3.75,1.33,1.0,1.29,0.0,3.86,3.75
630931,2020-08-26,3.9,3.0,4,0,1,0,2,1,6,5,0,0,2.31,0.0,1.54,0.33,13.85,15.0,3.0,5.0,0.0,0.0,4.62,3.0
630952,2020-08-26,4.9,4.0,2,1,0,1,0,4,6,6,0,1,0.0,2.25,0.41,1.25,11.02,13.5,0.0,1.5,0.0,2.25,0.0,9.0
630979,2020-08-26,3.0,5.0,4,5,3,4,2,7,3,8,1,0,9.0,7.2,2.0,2.4,9.0,14.4,1.5,1.14,3.0,0.0,6.0,12.6
631226,2020-08-26,2.0,4.0,4,2,3,1,3,3,2,0,0,0,13.5,2.25,3.5,1.25,9.0,0.0,0.67,0.0,0.0,0.0,13.5,6.75
631455,2020-08-26,6.0,3.0,8,10,4,6,2,1,3,3,1,0,6.0,18.0,1.67,3.67,4.5,9.0,1.5,3.0,1.5,0.0,3.0,3.0
631500,2020-08-26,3.0,2.0,2,3,1,2,0,0,3,1,1,1,3.0,9.0,0.67,1.5,9.0,4.5,0.0,0.0,3.0,4.5,0.0,0.0
631554,2020-08-26,3.0,2.8,2,3,1,3,0,2,1,4,0,0,3.0,9.64,0.67,1.79,3.0,12.86,0.0,2.0,0.0,0.0,0.0,6.43
