game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630922,2020-08-09,4.0,4.8,2,2,1,1,4,0,7,7,0,0,2.25,1.88,1.5,0.42,15.75,13.12,1.75,0.0,0.0,0.0,9.0,0.0
630946,2020-08-09,7.0,2.1,4,4,0,1,2,2,8,0,0,0,0.0,4.29,0.86,2.86,10.29,0.0,4.0,0.0,0.0,0.0,2.57,8.57
631047,2020-08-09,3.0,1.0,3,0,3,0,2,2,6,1,0,0,9.0,0.0,1.67,2.0,18.0,9.0,3.0,0.5,0.0,0.0,6.0,18.0
631075,2020-08-09,2.8,6.0,4,6,4,3,4,3,4,8,2,2,12.86,4.5,2.86,1.5,12.86,12.0,1.0,2.67,6.43,3.0,12.86,4.5
631110,2020-08-09,7.0,2.0,4,1,2,0,1,1,11,2,0,0,2.57,0.0,0.71,1.0,14.14,9.0,11.0,2.0,0.0,0.0,1.29,4.5
631131,2020-08-09,2.8,2.0,7,0,4,0,0,0,4,2,1,0,12.86,0.0,2.5,0.0,12.86,9.0,0.0,0.0,3.21,0.0,0.0,0.0
631136,2020-08-09,3.0,4.9,6,2,4,1,2,5,1,2,1,0,12.0,1.84,2.67,1.43,3.0,3.67,0.5,0.4,3.0,0.0,6.0,9.18
631178,2020-08-09,3.8,5.0,1,4,0,2,1,2,5,5,0,0,0.0,3.6,0.53,1.2,11.84,9.0,5.0,2.5,0.0,0.0,2.37,3.6
631235,2020-08-09,4.0,3.0,2,3,0,1,2,1,6,3,0,0,0.0,3.0,1.0,1.33,13.5,9.0,3.0,3.0,0.0,0.0,4.5,3.0
631297,2020-08-09,5.0,2.9,5,4,1,5,1,4,2,2,0,2,1.8,15.52,1.2,2.76,3.6,6.21,2.0,0.5,0.0,6.21,1.8,12.41
631373,2020-08-09,3.8,1.9,1,4,0,5,0,1,5,2,0,2,0.0,23.68,0.26,2.63,11.84,9.47,0.0,2.0,0.0,9.47,0.0,4.74
631421,2020-08-09,4.0,2.9,2,0,0,0,0,2,6,2,0,0,0.0,0.0,0.5,0.69,13.5,6.21,0.0,1.0,0.0,0.0,0.0,6.21
631506,2020-08-09,3.0,4.0,3,2,2,0,1,2,3,8,0,0,6.0,0.0,1.33,1.0,9.0,18.0,3.0,4.0,0.0,0.0,3.0,4.5
631630,2020-08-09,3.0,2.2,0,1,0,2,1,1,5,6,0,1,0.0,8.18,0.33,0.91,15.0,24.55,5.0,6.0,0.0,4.09,3.0,4.09
