game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630224,2020-09-11,6.0,2.0,2,1,2,0,2,0,2,1,1,0,3.0,0.0,0.67,0.5,3.0,4.5,1.0,0.0,1.5,0.0,3.0,0.0
630868,2020-09-11,6.8,3.0,15,2,9,0,3,1,6,1,2,0,11.91,0.0,2.65,1.0,7.94,3.0,2.0,1.0,2.65,0.0,3.97,3.0
630873,2020-09-11,7.0,7.2,8,4,5,2,8,4,4,7,1,2,6.43,2.5,2.29,1.11,5.14,8.75,0.5,1.75,1.29,2.5,10.29,5.0
630909,2020-09-11,9.0,3.0,11,2,6,2,4,3,6,6,2,1,6.0,6.0,1.67,1.67,6.0,18.0,1.5,2.0,2.0,3.0,4.0,9.0
630958,2020-09-11,3.9,7.0,6,11,1,11,0,6,1,8,0,3,2.31,14.14,1.54,2.43,2.31,10.29,0.0,1.33,0.0,3.86,0.0,7.71
630985,2020-09-11,3.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631183,2020-09-11,2.0,5.8,1,7,0,6,1,4,2,3,0,2,0.0,9.31,1.0,1.9,9.0,4.66,2.0,0.75,0.0,3.1,4.5,6.21
631184,2020-09-11,0.0,2.0,0,2,0,1,0,2,0,2,0,0,0.0,4.5,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
631256,2020-09-11,2.0,1.0,2,0,1,0,0,0,0,3,1,0,4.5,0.0,1.0,0.0,0.0,27.0,0.0,0.0,4.5,0.0,0.0,0.0
631284,2020-09-11,2.0,2.1,1,1,0,1,0,1,4,3,0,0,0.0,4.29,0.5,0.95,18.0,12.86,0.0,3.0,0.0,0.0,0.0,4.29
631310,2020-09-11,4.0,0.0,4,0,2,0,0,0,2,0,0,0,4.5,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631318,2020-09-11,3.8,4.0,6,10,2,5,1,2,5,2,0,1,4.74,11.25,1.84,3.0,11.84,4.5,5.0,1.0,0.0,2.25,2.37,4.5
631399,2020-09-11,4.0,4.0,1,2,2,1,1,2,7,4,1,0,4.5,2.25,0.5,1.0,15.75,9.0,7.0,2.0,2.25,0.0,2.25,4.5
631478,2020-09-11,3.8,2.9,1,2,0,2,0,1,3,3,0,1,0.0,6.21,0.26,1.03,7.11,9.31,0.0,3.0,0.0,3.1,0.0,3.1
631530,2020-09-11,2.0,3.0,2,4,2,5,1,2,2,5,2,2,9.0,15.0,1.5,2.0,9.0,15.0,2.0,2.5,9.0,6.0,4.5,6.0
