game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630226,2020-09-13,4.0,7.0,5,4,5,2,3,3,5,8,0,0,11.25,2.57,2.0,1.0,11.25,10.29,1.67,2.67,0.0,0.0,6.75,3.86
630875,2020-09-13,3.0,3.0,4,4,2,5,2,4,2,4,0,0,6.0,15.0,2.0,2.67,6.0,12.0,1.0,1.0,0.0,0.0,6.0,12.0
630883,2020-09-13,3.9,3.0,1,0,2,0,2,3,4,5,0,0,4.62,0.0,0.77,1.0,9.23,15.0,2.0,1.67,0.0,0.0,4.62,9.0
630911,2020-09-13,2.0,2.9,3,1,2,2,1,1,3,5,1,1,9.0,6.21,2.0,0.69,13.5,15.52,3.0,5.0,4.5,3.1,4.5,3.1
630947,2020-09-13,4.9,4.0,5,3,3,0,2,1,2,6,1,0,5.51,0.0,1.43,1.0,3.67,13.5,1.0,6.0,1.84,0.0,3.67,2.25
630961,2020-09-13,5.0,6.8,7,4,7,2,3,3,6,5,2,0,12.6,2.65,2.0,1.03,10.8,6.62,2.0,1.67,3.6,0.0,5.4,3.97
631058,2020-09-13,2.9,2.0,1,2,0,2,0,2,3,1,0,0,0.0,9.0,0.34,2.0,9.31,4.5,0.0,0.5,0.0,0.0,0.0,9.0
631060,2020-09-13,0.0,0.9,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.11,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
631187,2020-09-13,4.0,2.0,1,3,0,2,1,0,5,1,0,0,0.0,9.0,0.5,1.5,11.25,4.5,5.0,0.0,0.0,0.0,2.25,0.0
631259,2020-09-13,4.8,3.9,5,4,2,2,2,2,4,4,0,1,3.75,4.62,1.46,1.54,7.5,9.23,2.0,2.0,0.0,2.31,3.75,4.62
631286,2020-09-13,5.0,0.0,6,0,5,0,3,0,3,0,1,0,9.0,0.0,1.8,0.0,5.4,0.0,1.0,0.0,1.8,0.0,5.4,0.0
631312,2020-09-13,0.0,3.9,0,2,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.51,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0
631320,2020-09-13,2.0,2.0,1,4,0,4,0,1,3,1,0,1,0.0,18.0,0.5,2.5,13.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
631332,2020-09-13,8.0,3.0,3,4,1,3,1,0,7,5,1,1,1.12,9.0,0.5,1.33,7.88,15.0,7.0,0.0,1.12,3.0,1.12,0.0
631401,2020-09-13,0.0,5.9,0,8,0,2,0,2,0,10,0,1,0.0,3.05,0.0,1.69,0.0,15.25,0.0,5.0,0.0,1.53,0.0,3.05
631481,2020-09-13,5.8,3.0,4,3,1,0,1,0,5,4,0,0,1.55,0.0,0.86,1.0,7.76,12.0,5.0,0.0,0.0,0.0,1.55,0.0
631532,2020-09-13,3.8,2.0,5,0,3,0,4,0,3,4,1,0,7.11,0.0,2.37,0.0,7.11,18.0,0.75,0.0,2.37,0.0,9.47,0.0
