game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630111,2020-08-06,3.0,3.0,2,9,2,5,0,2,3,2,1,0,6.0,15.0,0.67,3.67,9.0,6.0,0.0,1.0,3.0,0.0,0.0,6.0
630313,2020-08-06,2.8,3.1,1,2,0,1,0,0,1,3,0,1,0.0,2.9,0.36,0.65,3.21,8.71,0.0,0.0,0.0,2.9,0.0,0.0
631042,2020-08-06,5.8,0.0,4,0,2,0,0,0,4,0,1,0,3.1,0.0,0.69,0.0,6.21,0.0,0.0,0.0,1.55,0.0,0.0,0.0
631129,2020-08-06,5.0,4.0,5,2,2,0,0,3,5,6,1,0,3.6,0.0,1.0,1.25,9.0,13.5,0.0,2.0,1.8,0.0,0.0,6.75
631148,2020-08-06,6.0,2.1,5,4,2,3,1,1,5,4,2,0,3.0,12.86,1.0,2.38,7.5,17.14,5.0,4.0,3.0,0.0,1.5,4.29
631175,2020-08-06,3.0,3.0,5,2,0,1,0,3,3,2,0,0,0.0,3.0,1.67,1.67,9.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
631340,2020-08-06,5.0,4.9,4,4,3,2,1,0,2,5,2,0,5.4,3.67,1.0,0.82,3.6,9.18,2.0,0.0,3.6,0.0,1.8,0.0
631425,2020-08-06,4.0,5.9,4,7,2,5,0,4,4,5,0,1,4.5,7.63,1.0,1.86,9.0,7.63,0.0,1.25,0.0,1.53,0.0,6.1
631513,2020-08-06,4.9,4.0,5,2,3,0,4,2,7,7,0,0,5.51,0.0,1.84,1.0,12.86,15.75,1.75,3.5,0.0,0.0,7.35,4.5
631545,2020-08-06,2.8,3.0,3,7,1,6,1,3,2,2,0,3,3.21,18.0,1.43,3.33,6.43,6.0,2.0,0.67,0.0,9.0,3.21,9.0
631571,2020-08-06,3.0,3.0,2,7,0,10,0,5,3,4,0,1,0.0,30.0,0.67,4.0,9.0,12.0,0.0,0.8,0.0,3.0,0.0,15.0
