game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630907,2020-09-18,2.9,0.0,4,0,2,0,2,0,3,0,0,0,6.21,0.0,2.07,0.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21,0.0
630987,2020-09-18,2.0,1.0,1,1,0,0,0,0,4,2,0,1,0.0,0.0,0.5,1.0,18.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
631040,2020-09-18,5.0,3.0,3,2,1,1,1,0,4,4,1,1,1.8,3.0,0.8,0.67,7.2,12.0,4.0,0.0,1.8,3.0,1.8,0.0
631102,2020-09-18,2.9,3.8,1,1,0,0,2,4,3,3,0,0,0.0,0.0,1.03,1.32,9.31,7.11,1.5,0.75,0.0,0.0,6.21,9.47
631122,2020-09-18,3.9,2.9,6,5,5,4,4,3,2,4,0,1,11.54,12.41,2.56,2.76,4.62,12.41,0.5,1.33,0.0,3.1,9.23,9.31
631163,2020-09-18,2.8,4.9,0,0,0,0,2,1,4,4,0,0,0.0,0.0,0.71,0.2,12.86,7.35,2.0,4.0,0.0,0.0,6.43,1.84
631213,2020-09-18,6.8,4.0,9,2,9,1,6,4,7,4,4,0,11.91,2.25,2.21,1.5,9.26,9.0,1.17,1.0,5.29,0.0,7.94,9.0
631266,2020-09-18,5.0,4.8,6,7,1,3,3,3,8,7,1,1,1.8,5.62,1.8,2.08,14.4,13.12,2.67,2.33,1.8,1.88,5.4,5.62
631316,2020-09-18,3.0,1.0,2,1,0,0,1,0,2,1,0,0,0.0,0.0,1.0,1.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
631342,2020-09-18,2.9,3.9,1,8,0,7,2,3,3,3,0,2,0.0,16.15,1.03,2.82,9.31,6.92,1.5,1.0,0.0,4.62,6.21,6.92
631367,2020-09-18,2.9,7.0,0,11,0,6,0,4,2,4,0,2,0.0,7.71,0.0,2.14,6.21,5.14,0.0,1.0,0.0,2.57,0.0,5.14
631436,2020-09-18,4.0,3.0,5,1,3,0,0,0,4,1,1,0,6.75,0.0,1.25,0.33,9.0,3.0,0.0,0.0,2.25,0.0,0.0,0.0
631465,2020-09-18,6.0,1.8,4,1,1,0,6,1,3,3,0,0,1.5,0.0,1.67,1.11,4.5,15.0,0.5,3.0,0.0,0.0,9.0,5.0
631511,2020-09-18,4.9,7.0,13,6,7,3,1,0,2,3,1,0,12.86,3.86,2.86,0.86,3.67,3.86,2.0,0.0,1.84,0.0,1.84,0.0
631576,2020-09-18,3.8,5.8,0,3,0,1,1,2,2,9,0,0,0.0,1.55,0.26,0.86,4.74,13.97,2.0,4.5,0.0,0.0,2.37,3.1
631627,2020-09-18,6.0,7.8,8,5,4,0,2,3,6,8,1,0,6.0,0.0,1.67,1.03,9.0,9.23,3.0,2.67,1.5,0.0,3.0,3.46
631629,2020-09-18,1.0,1.0,0,0,0,0,2,2,1,1,0,0,0.0,0.0,2.0,2.0,9.0,9.0,0.5,0.5,0.0,0.0,18.0,18.0
631661,2020-09-18,3.0,4.0,1,1,0,0,3,0,4,4,0,0,0.0,0.0,1.33,0.25,12.0,9.0,1.33,0.0,0.0,0.0,9.0,0.0
