game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
631037,2020-09-20,5.8,5.0,4,3,1,2,3,3,3,8,0,1,1.55,3.6,1.21,1.2,4.66,14.4,1.0,2.67,0.0,1.8,4.66,5.4
631086,2020-09-20,3.0,3.0,3,0,2,0,2,0,4,2,1,0,6.0,0.0,1.67,0.0,12.0,6.0,2.0,0.0,3.0,0.0,6.0,0.0
631128,2020-09-20,5.0,3.0,5,2,4,0,1,3,6,4,1,0,7.2,0.0,1.2,1.67,10.8,12.0,6.0,1.33,1.8,0.0,1.8,9.0
631166,2020-09-20,4.0,3.8,11,1,8,0,5,0,6,1,1,0,18.0,0.0,4.0,0.26,13.5,2.37,1.2,0.0,2.25,0.0,11.25,0.0
631215,2020-09-20,2.0,2.9,4,2,5,0,4,1,2,0,0,0,22.5,0.0,4.0,1.03,9.0,0.0,0.5,0.0,0.0,0.0,18.0,3.1
631268,2020-09-20,3.9,3.0,3,2,2,0,0,2,2,5,1,0,4.62,0.0,0.77,1.33,4.62,15.0,0.0,2.5,2.31,0.0,0.0,6.0
631305,2020-09-20,1.0,0.8,2,0,0,0,1,0,1,1,0,0,0.0,0.0,3.0,0.0,9.0,11.25,1.0,0.0,0.0,0.0,9.0,0.0
631329,2020-09-20,4.8,2.0,13,1,10,0,1,0,0,1,3,0,18.75,0.0,2.92,0.5,0.0,4.5,0.0,0.0,5.62,0.0,1.88,0.0
631375,2020-09-20,8.0,4.0,7,2,4,1,2,2,13,3,3,0,4.5,2.25,1.12,1.0,14.62,6.75,6.5,1.5,3.38,0.0,2.25,4.5
631424,2020-09-20,3.0,3.0,1,3,0,3,0,4,4,2,0,2,0.0,9.0,0.33,2.33,12.0,6.0,0.0,0.5,0.0,6.0,0.0,12.0
631454,2020-09-20,4.0,2.0,2,5,2,4,3,0,4,3,1,1,4.5,18.0,1.25,2.5,9.0,13.5,1.33,0.0,2.25,4.5,6.75,0.0
631519,2020-09-20,2.9,3.0,4,7,2,4,3,0,2,1,0,0,6.21,12.0,2.41,2.33,6.21,3.0,0.67,0.0,0.0,0.0,9.31,0.0
631578,2020-09-20,4.8,5.0,3,5,1,4,2,4,6,5,1,1,1.88,7.2,1.04,1.8,11.25,9.0,3.0,1.25,1.88,1.8,3.75,7.2
631617,2020-09-20,3.0,3.0,1,0,0,0,1,2,3,7,0,0,0.0,0.0,0.67,0.67,9.0,21.0,3.0,3.5,0.0,0.0,3.0,6.0
631635,2020-09-20,3.0,5.0,2,6,1,4,2,3,6,1,1,2,3.0,7.2,1.33,1.8,18.0,1.8,3.0,0.33,3.0,3.6,6.0,5.4
631672,2020-09-20,3.8,1.0,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.26,0.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
