game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
630856,2020-07-26,2.9,6.0,3,5,2,1,3,3,4,5,1,0,6.21,1.5,2.07,1.33,12.41,7.5,1.33,1.67,3.1,0.0,9.31,4.5
630943,2020-07-26,8.0,3.0,7,1,5,0,4,0,7,3,2,0,5.62,0.0,1.38,0.33,7.88,9.0,1.75,0.0,2.25,0.0,4.5,0.0
630968,2020-07-26,8.0,6.9,10,8,4,5,2,4,6,5,0,1,4.5,6.52,1.5,1.74,6.75,6.52,3.0,1.25,0.0,1.3,2.25,5.22
630993,2020-07-26,4.9,4.0,1,3,1,0,2,0,3,8,0,0,1.84,0.0,0.61,0.75,5.51,18.0,1.5,0.0,0.0,0.0,3.67,0.0
631097,2020-07-26,4.0,5.0,6,4,4,2,4,4,5,5,0,0,9.0,3.6,2.5,1.6,11.25,9.0,1.25,1.25,0.0,0.0,9.0,7.2
631126,2020-07-26,6.0,5.9,9,6,7,1,2,6,4,3,2,0,10.5,1.53,1.83,2.03,6.0,4.58,2.0,0.5,3.0,0.0,3.0,9.15
631165,2020-07-26,5.0,8.0,2,4,0,1,0,2,4,5,0,1,0.0,1.12,0.4,0.75,7.2,5.62,0.0,2.5,0.0,1.12,0.0,2.25
631240,2020-07-26,7.0,5.9,10,3,7,0,2,1,5,5,4,0,9.0,0.0,1.71,0.68,6.43,7.63,2.5,5.0,5.14,0.0,2.57,1.53
631384,2020-07-26,4.0,5.9,4,3,2,0,2,2,1,6,0,0,4.5,0.0,1.5,0.85,2.25,9.15,0.5,3.0,0.0,0.0,4.5,3.05
631441,2020-07-26,5.9,5.8,7,4,4,1,3,1,5,8,0,0,6.1,1.55,1.69,0.86,7.63,12.41,1.67,8.0,0.0,0.0,4.58,1.55
631517,2020-07-26,8.8,4.0,10,2,10,0,2,4,7,4,3,0,10.23,0.0,1.36,1.5,7.16,9.0,3.5,1.0,3.07,0.0,2.05,9.0
631566,2020-07-26,3.0,6.0,1,10,0,7,1,3,5,5,0,2,0.0,10.5,0.67,2.17,15.0,7.5,5.0,1.67,0.0,3.0,3.0,4.5
631591,2020-07-26,2.9,4.0,1,3,2,1,3,0,3,5,1,0,6.21,2.25,1.38,0.75,9.31,11.25,1.0,0.0,3.1,0.0,9.31,0.0
631643,2020-07-26,3.0,5.0,0,8,0,5,3,2,0,9,0,3,0.0,9.0,1.0,2.0,0.0,16.2,0.0,4.5,0.0,5.4,9.0,3.6
631668,2020-07-26,5.8,3.8,4,3,1,0,5,0,4,2,0,0,1.55,0.0,1.55,0.79,6.21,4.74,0.8,0.0,0.0,0.0,7.76,0.0
