game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
631036,2020-09-19,3.0,6.8,3,5,0,3,0,2,1,8,0,1,0.0,3.97,1.0,1.03,3.0,10.59,0.0,4.0,0.0,1.32,0.0,2.65
631123,2020-09-19,3.0,2.0,0,3,0,1,0,3,5,2,0,0,0.0,4.5,0.0,3.0,15.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
631147,2020-09-19,3.0,3.9,3,0,5,0,3,1,5,4,0,0,15.0,0.0,2.0,0.26,15.0,9.23,1.67,4.0,0.0,0.0,9.0,2.31
631164,2020-09-19,3.0,2.0,1,5,0,5,0,1,2,0,0,1,0.0,22.5,0.33,3.0,6.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5
631214,2020-09-19,3.0,3.8,3,6,1,4,3,0,5,4,1,2,3.0,9.47,2.0,1.58,15.0,9.47,1.67,0.0,3.0,4.74,9.0,0.0
631267,2020-09-19,3.0,2.9,0,3,0,4,0,1,6,4,0,1,0.0,12.41,0.0,1.38,18.0,12.41,0.0,4.0,0.0,3.1,0.0,3.1
631317,2020-09-19,3.9,2.0,2,1,0,0,1,2,2,2,0,0,0.0,0.0,0.77,1.5,4.62,9.0,2.0,1.0,0.0,0.0,2.31,9.0
631372,2020-09-19,2.8,1.0,0,1,0,0,0,1,3,0,0,0,0.0,0.0,0.0,2.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,9.0
631437,2020-09-19,5.0,2.9,0,1,0,0,2,0,4,1,0,0,0.0,0.0,0.4,0.34,7.2,3.1,2.0,0.0,0.0,0.0,3.6,0.0
631466,2020-09-19,3.0,4.0,3,4,0,4,0,4,5,4,0,0,0.0,9.0,1.0,2.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
631512,2020-09-19,4.0,2.0,3,1,2,0,2,0,1,3,1,0,4.5,0.0,1.25,0.5,2.25,13.5,0.5,0.0,2.25,0.0,4.5,0.0
631577,2020-09-19,2.0,5.0,3,2,3,0,1,2,3,5,3,0,13.5,0.0,2.0,0.8,13.5,9.0,3.0,2.5,13.5,0.0,4.5,3.6
631628,2020-09-19,5.0,1.0,6,1,3,0,3,0,6,0,1,0,5.4,0.0,1.8,1.0,10.8,0.0,2.0,0.0,1.8,0.0,5.4,0.0
631632,2020-09-19,3.0,4.0,4,1,2,0,0,0,4,8,1,0,6.0,0.0,1.33,0.25,12.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0
631662,2020-09-19,3.0,4.0,1,1,0,0,1,0,4,3,0,0,0.0,0.0,0.67,0.25,12.0,6.75,4.0,0.0,0.0,0.0,3.0,0.0
