game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
380645,2014-04-08,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2014,2014,8,8,40,42,5,14,13,20,5,4,0,0,2,3,5,14,24,33,1,3,8,8,1,0,.266,.268,.346,.306,.369,.409,.715,.715,0,1,1,0,4.83,4.96,9.0,9.0,20,13,14,5,3,2,3,1,8,8,.000,.000,1.28,1.57,0,0,2014-04-08
380638,2014-04-08,143,158,PHI,MIL,Phillies,Brewers,Philadelphia Phillies,Milwaukee Brewers,0,0,regular,regular,2014,2014,8,8,36,42,4,10,9,15,2,5,1,0,0,3,4,9,13,29,6,2,10,5,0,0,.273,.278,.350,.321,.407,.439,.757,.760,0,1,1,0,4.45,1.80,9.0,9.0,15,9,7,4,3,0,2,6,5,10,.000,.000,1.52,1.03,3,0,2014-04-08
380644,2014-04-08,137,109,SF,AZ,Giants,D-backs,San Francisco Giants,Arizona Diamondbacks,0,0,regular,regular,2014,2014,8,11,33,31,7,3,10,7,2,1,0,1,1,0,7,2,15,10,3,0,12,5,1,0,.257,.247,.320,.296,.449,.365,.769,.661,1,0,0,1,3.47,6.31,9.0,8.0,7,10,2,7,0,1,0,3,5,12,.000,.000,1.20,1.56,1,0,2014-04-08
380655,2014-04-08,111,140,BOS,TEX,Red Sox,Rangers,Boston Red Sox,Texas Rangers,0,0,regular,regular,2014,2014,8,8,36,36,7,10,14,13,4,6,0,0,0,1,7,10,18,22,4,4,9,5,0,0,.288,.277,.349,.331,.389,.383,.738,.714,0,1,1,0,3.95,5.35,9.0,9.0,13,14,10,7,1,0,4,4,5,9,.000,.000,1.36,1.70,0,0,2014-04-08
380653,2014-04-08,114,135,CLE,SD,Indians,Padres,Cleveland Indians,San Diego Padres,0,0,regular,regular,2014,2014,9,8,31,42,8,6,8,15,2,6,0,1,1,1,8,5,13,26,5,0,5,12,2,0,.258,.220,.347,.272,.391,.323,.738,.595,1,0,0,1,4.35,3.90,9.0,8.0,15,8,4,3,1,1,0,5,12,5,.000,.000,1.56,1.35,3,2,2014-04-08
380650,2014-04-08,120,146,WSH,MIA,Nationals,Marlins,Washington Nationals,Miami Marlins,0,0,regular,regular,2014,2014,7,8,31,30,5,0,8,4,2,0,0,0,0,0,4,0,10,4,3,4,9,8,0,0,.253,.276,.319,.339,.409,.398,.728,.737,1,0,0,1,2.25,2.54,9.0,8.0,4,8,0,3,0,0,4,3,8,9,.000,.000,1.08,1.20,0,1,2014-04-08
380649,2014-04-08,141,117,TOR,HOU,Blue Jays,Astros,Toronto Blue Jays,Houston Astros,0,0,regular,regular,2014,2014,8,8,27,34,5,2,5,9,2,4,0,0,2,0,5,2,13,13,6,4,7,10,0,2,.212,.201,.286,.275,.382,.386,.668,.661,1,0,0,1,4.24,5.20,9.0,8.0,9,5,2,5,0,2,4,6,10,7,.000,.000,1.54,1.41,0,0,2014-04-08
380651,2014-04-08,144,121,ATL,NYM,Braves,Mets,Atlanta Braves,New York Mets,0,0,regular,regular,2014,2014,7,7,37,34,0,4,8,9,1,1,0,0,0,0,0,3,9,10,0,4,6,9,0,3,.220,.192,.263,.265,.322,.338,.585,.603,0,1,1,0,1.92,4.08,9.0,9.0,9,8,4,0,0,0,4,0,9,6,.000,.000,1.00,1.36,0,2,2014-04-08
380652,2014-04-08,112,134,CHC,PIT,Cubs,Pirates,Chicago Cubs,Pittsburgh Pirates,0,0,regular,regular,2014,2014,7,7,36,34,6,7,10,11,0,3,0,1,2,0,6,7,16,16,1,7,8,7,1,2,.224,.242,.294,.342,.315,.352,.609,.694,0,1,1,0,3.12,2.66,9.0,9.0,11,10,7,6,0,2,7,1,7,8,.000,.000,1.30,1.08,0,1,2014-04-08
380654,2014-04-08,118,139,KC,TB,Royals,Rays,Kansas City Royals,Tampa Bay Rays,0,0,regular,regular,2014,2014,8,9,34,31,0,1,9,4,0,1,0,0,0,0,0,1,9,5,3,1,8,11,1,0,.250,.237,.327,.323,.307,.375,.634,.698,0,1,1,0,3.00,2.48,9.0,9.0,4,9,1,0,0,0,1,3,11,8,.000,.000,1.05,1.15,0,1,2014-04-08
380647,2014-04-08,138,113,STL,CIN,Cardinals,Reds,St. Louis Cardinals,Cincinnati Reds,0,0,regular,regular,2014,2014,8,8,35,35,7,5,13,9,3,3,1,1,1,0,7,5,21,14,4,0,7,9,1,0,.222,.228,.306,.294,.356,.341,.662,.635,1,0,0,1,3.89,4.10,9.0,8.0,9,13,5,7,0,1,0,4,9,7,.000,.000,1.31,1.28,0,1,2014-04-08
380646,2014-04-08,115,145,COL,CWS,Rockies,White Sox,Colorado Rockies,Chicago White Sox,0,0,regular,regular,2014,2014,9,8,31,43,3,15,7,19,2,1,0,0,1,6,3,15,12,38,3,5,4,6,0,2,.306,.293,.359,.355,.485,.479,.844,.834,0,1,1,0,5.54,4.82,9.0,9.0,19,7,13,3,6,1,5,3,6,4,.000,.000,1.49,1.54,1,0,2014-04-08
380648,2014-04-08,119,116,LAD,DET,Dodgers,Tigers,Los Angeles Dodgers,Detroit Tigers,0,0,regular,regular,2014,2014,10,7,35,32,3,2,10,5,5,1,0,0,1,1,3,2,18,9,2,2,11,7,1,1,.247,.267,.313,.317,.410,.455,.723,.772,1,0,0,1,3.00,3.09,10.0,9.1,5,10,2,3,1,1,2,2,7,11,.000,.000,1.14,1.17,0,1,2014-04-08
380643,2014-04-08,136,108,SEA,LAA,Mariners,Angels,Seattle Mariners,Los Angeles Angels,0,0,regular,regular,2014,2014,8,8,32,30,5,3,8,4,2,0,0,0,2,2,5,3,16,10,5,4,9,9,0,0,.250,.237,.324,.300,.448,.403,.772,.703,1,0,0,1,2.67,5.01,9.0,8.0,4,8,3,5,2,2,4,5,9,9,.000,.000,1.02,1.33,0,1,2014-04-08
