game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
382668,2014-09-07,114,145,CLE,CWS,Indians,White Sox,Cleveland Indians,Chicago White Sox,0,0,regular,regular,2014,2014,147,144,29,31,2,0,8,4,0,2,1,0,0,0,2,0,10,6,2,0,1,8,1,0,.254,.255,.320,.312,.393,.401,.713,.713,1,0,0,1,3.59,4.38,9.0,8.0,4,8,0,2,0,0,0,2,8,1,.000,.000,1.28,1.41,0,0,2014-09-07
382670,2014-09-07,147,118,NYY,KC,Yankees,Royals,New York Yankees,Kansas City Royals,0,0,regular,regular,2014,2014,146,144,30,32,0,2,4,7,0,0,0,0,0,0,0,1,4,7,4,4,5,9,0,3,.249,.261,.311,.310,.383,.376,.694,.686,0,1,1,0,3.76,3.49,9.0,9.0,7,4,0,0,0,0,4,4,9,5,.000,.000,1.23,1.26,2,1,2014-09-07
382671,2014-09-07,113,121,CIN,NYM,Reds,Mets,Cincinnati Reds,New York Mets,0,0,regular,regular,2014,2014,147,145,34,35,3,4,9,8,2,1,0,0,1,2,3,4,14,15,4,6,12,7,0,3,.240,.238,.299,.308,.368,.362,.667,.670,0,1,1,0,3.60,3.59,9.0,9.0,8,9,0,3,2,1,6,4,7,12,.000,.000,1.24,1.29,2,1,2014-09-07
382666,2014-09-07,146,144,MIA,ATL,Marlins,Braves,Miami Marlins,Atlanta Braves,0,0,regular,regular,2014,2014,142,144,30,32,4,0,8,5,2,1,0,0,0,0,4,0,10,6,1,1,6,4,1,1,.254,.244,.320,.309,.382,.367,.702,.676,1,0,0,1,3.83,3.33,9.0,8.0,5,8,0,4,0,0,1,1,4,6,.000,.000,1.32,1.26,0,0,2014-09-07
382678,2014-09-07,111,141,BOS,TOR,Red Sox,Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,regular,regular,2014,2014,145,143,33,33,1,3,6,9,2,0,0,0,0,1,1,3,8,12,0,3,8,8,1,0,.244,.260,.316,.324,.368,.418,.684,.742,0,1,1,0,3.98,4.10,9.0,9.0,9,6,3,1,1,0,3,0,8,8,.000,.000,1.33,1.34,1,0,2014-09-07
382672,2014-09-07,120,143,WSH,PHI,Nationals,Phillies,Washington Nationals,Philadelphia Phillies,0,0,regular,regular,2014,2014,143,145,29,30,3,2,7,6,2,1,0,0,2,0,3,1,15,7,5,1,9,6,2,0,.252,.244,.319,.305,.393,.369,.712,.674,1,0,0,1,3.12,3.84,9.0,8.0,6,7,1,3,0,2,1,5,6,9,.000,.000,1.18,1.31,2,0,2014-09-07
382667,2014-09-07,139,110,TB,BAL,Rays,Orioles,Tampa Bay Rays,Baltimore Orioles,0,0,regular,regular,2014,2014,146,148,44,42,5,7,12,10,1,1,0,1,4,2,5,7,25,19,5,7,8,13,0,0,.248,.257,.320,.312,.368,.422,.688,.734,0,1,1,0,3.48,3.58,11.0,11.0,10,12,7,4,2,4,7,5,13,8,.000,.000,1.21,1.26,0,1,2014-09-07
382664,2014-09-07,142,108,MIN,LAA,Twins,Angels,Minnesota Twins,Los Angeles Angels,0,0,regular,regular,2014,2014,146,144,32,46,4,14,6,19,1,4,0,1,1,3,4,13,10,34,4,4,10,8,0,0,.253,.261,.324,.324,.389,.407,.713,.731,0,1,1,0,4.60,3.55,9.0,9.0,19,6,9,4,3,1,4,4,8,10,.000,.000,1.40,1.21,2,1,2014-09-07
382677,2014-09-07,158,138,MIL,STL,Brewers,Cardinals,Milwaukee Brewers,St. Louis Cardinals,0,0,regular,regular,2014,2014,144,144,31,37,1,9,7,13,1,1,0,1,0,1,1,8,8,19,1,2,3,9,0,1,.254,.255,.312,.323,.407,.373,.719,.696,0,1,1,0,3.82,3.62,9.0,9.0,13,7,8,1,1,0,2,1,9,3,.000,.000,1.27,1.25,3,0,2014-09-07
382673,2014-09-07,112,134,CHC,PIT,Cubs,Pirates,Chicago Cubs,Pittsburgh Pirates,0,0,regular,regular,2014,2014,148,147,33,45,4,10,10,19,1,3,1,0,0,4,3,10,13,34,3,1,12,8,0,0,.240,.258,.299,.330,.387,.401,.686,.731,0,1,1,0,3.79,3.62,9.0,9.0,19,10,10,3,4,0,1,3,8,12,.000,.000,1.28,1.29,1,1,2014-09-07
