game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
382222,2014-08-05,114,113,CLE,CIN,Indians,Reds,Cleveland Indians,Cincinnati Reds,0,0,regular,regular,2014,2014,117,116,30,41,2,9,5,15,2,2,0,1,0,2,2,7,7,25,2,2,6,10,0,0,.257,.244,.325,.303,.401,.374,.726,.677,0,1,1,0,3.81,3.41,9.0,9.0,15,5,8,2,2,0,2,2,10,6,.000,.000,1.32,1.20,1,0,2014-08-05
382227,2014-08-05,120,121,WSH,NYM,Nationals,Mets,Washington Nationals,New York Mets,0,0,regular,regular,2014,2014,113,115,31,35,1,6,8,11,2,1,0,1,0,0,0,6,10,14,4,2,7,8,0,1,.249,.237,.317,.310,.380,.361,.697,.671,0,1,1,0,3.17,3.51,9.0,9.0,11,8,6,1,0,0,2,4,8,7,.000,.000,1.19,1.29,0,0,2014-08-05
382224,2014-08-05,143,117,PHI,HOU,Phillies,Astros,Philadelphia Phillies,Houston Astros,0,0,regular,regular,2014,2014,116,113,51,49,2,1,9,6,0,0,0,0,1,0,2,1,12,6,4,5,8,17,0,1,.241,.238,.301,.306,.362,.385,.663,.691,1,0,0,1,3.97,4.33,15.0,14.2,6,9,1,2,0,1,5,4,17,8,.000,.000,1.32,1.38,0,1,2014-08-05
382226,2014-08-05,134,146,PIT,MIA,Pirates,Marlins,Pittsburgh Pirates,Miami Marlins,0,0,regular,regular,2014,2014,116,113,32,34,3,6,7,9,2,2,0,0,0,0,3,6,9,11,3,8,9,6,1,0,.257,.252,.332,.318,.392,.379,.724,.697,0,1,1,0,3.71,3.83,9.0,9.0,9,7,3,3,0,0,8,3,6,9,.000,.000,1.29,1.32,1,0,2014-08-05
382223,2014-08-05,147,116,NYY,DET,Yankees,Tigers,New York Yankees,Detroit Tigers,0,0,regular,regular,2014,2014,116,114,43,43,3,4,8,8,3,0,0,0,2,2,3,4,17,14,0,0,12,10,1,1,.251,.276,.314,.330,.385,.434,.699,.764,0,1,1,0,3.87,3.96,12.0,12.0,8,8,4,3,2,2,0,0,10,12,.000,.000,1.26,1.31,0,0,2014-08-05
382219,2014-08-05,141,110,TOR,BAL,Blue Jays,Orioles,Toronto Blue Jays,Baltimore Orioles,0,0,regular,regular,2014,2014,115,117,35,37,3,9,12,14,1,1,0,0,1,3,3,9,16,24,4,8,10,8,0,1,.264,.258,.330,.313,.427,.413,.757,.726,0,1,1,0,4.14,3.66,9.0,9.0,14,12,9,3,3,1,8,4,8,10,.000,.000,1.36,1.30,1,0,2014-08-05
382228,2014-08-05,142,135,MIN,SD,Twins,Padres,Minnesota Twins,San Diego Padres,0,0,regular,regular,2014,2014,114,114,27,38,3,1,5,12,2,2,0,0,1,1,3,1,10,17,4,1,4,11,1,0,.248,.224,.322,.285,.378,.346,.700,.631,1,0,0,1,4.34,3.10,9.0,8.0,12,5,1,3,1,1,1,4,11,4,.000,.000,1.36,1.20,0,0,2014-08-05
382231,2014-08-05,145,140,CWS,TEX,White Sox,Rangers,Chicago White Sox,Texas Rangers,0,0,regular,regular,2014,2014,116,113,32,44,0,16,6,18,1,3,0,0,0,5,0,15,7,36,1,7,7,8,0,0,.259,.259,.318,.318,.410,.383,.728,.701,0,1,1,0,4.39,4.85,9.0,9.0,18,6,16,0,5,0,7,1,8,7,.000,.000,1.42,1.48,0,0,2014-08-05
382229,2014-08-05,158,137,MIL,SF,Brewers,Giants,Milwaukee Brewers,San Francisco Giants,0,0,regular,regular,2014,2014,114,114,31,34,4,3,8,6,3,1,0,0,2,1,4,3,17,10,2,4,10,7,0,0,.254,.243,.312,.304,.411,.380,.723,.684,1,0,0,1,3.70,3.35,9.0,8.0,6,8,3,4,1,2,4,2,7,10,.000,.000,1.23,1.16,1,0,2014-08-05
382220,2014-08-05,138,111,STL,BOS,Cardinals,Red Sox,St. Louis Cardinals,Boston Red Sox,0,0,regular,regular,2014,2014,112,114,32,31,3,2,10,5,2,0,0,1,0,0,3,2,12,7,4,1,5,7,0,0,.251,.246,.318,.320,.373,.373,.691,.693,1,0,0,1,3.48,3.95,9.0,8.0,5,10,1,3,0,0,1,4,7,5,.000,.000,1.24,1.32,1,0,2014-08-05
382221,2014-08-05,115,112,COL,CHC,Rockies,Cubs,Colorado Rockies,Chicago Cubs,0,0,regular,regular,2014,2014,113,114,46,39,5,6,14,8,2,1,0,0,1,2,5,6,19,15,5,9,7,11,0,0,.277,.240,.328,.303,.441,.384,.769,.687,0,1,1,0,4.94,3.80,12.0,12.0,8,14,6,4,2,1,9,5,11,7,.000,.000,1.46,1.29,1,1,2014-08-05
382225,2014-08-05,109,118,AZ,KC,D-backs,Royals,Arizona Diamondbacks,Kansas City Royals,0,0,regular,regular,2014,2014,115,113,33,39,2,12,5,15,3,1,0,0,0,3,2,11,8,25,2,3,10,5,0,1,.254,.263,.307,.312,.390,.376,.697,.688,0,1,1,0,4.32,3.62,9.0,9.0,15,5,12,2,3,0,3,2,5,10,.000,.000,1.35,1.28,0,1,2014-08-05
