game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
382565,2014-08-30,141,147,TOR,NYY,Blue Jays,Yankees,Toronto Blue Jays,New York Yankees,0,0,regular,regular,2014,2014,136,139,31,28,2,0,7,1,2,1,0,0,1,0,2,0,12,2,1,2,4,12,1,0,.259,.249,.324,.311,.415,.382,.739,.693,1,0,0,1,4.15,3.81,9.0,8.0,1,7,0,2,0,1,2,1,12,4,.000,.000,1.35,1.24,0,0,2014-08-30
381500,2014-08-30,145,116,CWS,DET,White Sox,Tigers,Chicago White Sox,Detroit Tigers,0,0,regular,regular,2014,2014,137,138,35,33,6,3,10,8,1,1,0,0,2,2,5,3,17,15,1,3,12,15,1,0,.256,.274,.314,.329,.403,.424,.717,.753,1,0,0,1,4.38,4.07,9.0,8.0,8,10,3,5,2,2,3,1,15,12,.000,.000,1.41,1.33,0,2,2014-08-30
382560,2014-08-30,145,116,CWS,DET,White Sox,Tigers,Chicago White Sox,Detroit Tigers,0,0,regular,regular,2014,2014,138,139,33,35,4,8,7,12,2,2,0,0,1,0,4,8,12,14,4,4,4,5,0,3,.256,.274,.314,.330,.403,.424,.717,.754,0,1,1,0,4.41,4.06,9.0,9.0,12,7,8,4,0,1,4,4,5,4,.000,.000,1.41,1.33,0,0,2014-08-30
381134,2014-08-30,138,112,STL,CHC,Cardinals,Cubs,St. Louis Cardinals,Chicago Cubs,0,0,regular,regular,2014,2014,135,139,32,33,1,5,7,7,1,0,0,0,0,3,0,5,8,16,2,1,6,13,0,1,.253,.239,.319,.298,.370,.386,.689,.684,0,1,1,0,3.69,3.69,9.0,9.0,7,7,5,1,3,0,1,2,13,6,.000,.000,1.25,1.26,0,0,2014-08-30
382556,2014-08-30,138,112,STL,CHC,Cardinals,Cubs,St. Louis Cardinals,Chicago Cubs,0,0,regular,regular,2014,2014,136,140,32,34,13,2,13,7,0,1,0,0,2,0,12,2,19,8,6,2,4,8,0,0,.254,.239,.321,.297,.372,.385,.693,.682,1,0,0,1,3.67,3.76,9.0,8.0,7,13,2,12,0,2,2,6,8,4,.000,.000,1.25,1.27,1,1,2014-08-30
382557,2014-08-30,134,113,PIT,CIN,Pirates,Reds,Pittsburgh Pirates,Cincinnati Reds,0,0,regular,regular,2014,2014,139,140,26,29,3,2,4,3,1,0,0,0,1,1,3,1,8,6,3,2,7,7,0,0,.257,.240,.329,.300,.397,.368,.726,.668,1,0,0,1,3.66,3.50,9.0,8.0,3,4,1,3,1,1,2,3,7,7,.000,.000,1.29,1.23,1,0,2014-08-30
382564,2014-08-30,110,142,BAL,MIN,Orioles,Twins,Baltimore Orioles,Minnesota Twins,0,0,regular,regular,2014,2014,140,138,31,36,3,2,8,10,2,1,0,0,1,0,3,2,13,11,4,3,6,12,0,0,.256,.250,.310,.322,.419,.384,.729,.706,1,0,0,1,3.55,4.49,9.0,8.0,10,8,2,3,0,1,3,4,12,6,.000,.000,1.26,1.38,1,0,2014-08-30
382558,2014-08-30,118,114,KC,CLE,Royals,Indians,Kansas City Royals,Cleveland Indians,0,0,regular,regular,2014,2014,137,139,42,41,2,3,9,9,4,4,0,1,0,0,2,3,13,15,9,1,13,11,3,2,.263,.255,.313,.321,.378,.396,.691,.717,0,1,1,0,3.60,3.59,11.0,11.0,9,9,2,1,0,0,1,9,11,13,.000,.000,1.27,1.28,1,1,2014-08-30
382555,2014-08-30,139,111,TB,BOS,Rays,Red Sox,Tampa Bay Rays,Boston Red Sox,0,0,regular,regular,2014,2014,138,137,29,27,7,0,7,1,2,0,0,0,0,0,5,0,9,1,3,4,7,8,0,0,.250,.243,.321,.317,.372,.366,.693,.683,1,0,0,1,3.47,3.98,9.0,8.0,1,7,0,6,0,0,4,3,8,7,.000,.000,1.22,1.33,1,1,2014-08-30
382568,2014-08-30,117,140,HOU,TEX,Astros,Rangers,Houston Astros,Texas Rangers,0,0,regular,regular,2014,2014,137,135,28,29,2,0,4,3,2,0,0,0,0,0,1,0,6,3,5,1,9,5,0,0,.240,.255,.308,.314,.386,.376,.694,.690,1,0,0,1,4.35,4.70,9.0,8.0,3,4,0,2,0,0,1,5,5,9,.000,.000,1.38,1.44,1,1,2014-08-30
382567,2014-08-30,121,143,NYM,PHI,Mets,Phillies,New York Mets,Philadelphia Phillies,0,0,regular,regular,2014,2014,138,138,31,36,2,7,5,12,0,3,0,0,0,1,2,7,5,18,4,3,7,6,0,1,.234,.244,.304,.305,.355,.367,.659,.672,0,1,1,0,3.56,3.88,9.0,9.0,12,5,7,2,1,0,3,4,6,7,.000,.000,1.28,1.31,0,0,2014-08-30
382562,2014-08-30,144,146,ATL,MIA,Braves,Marlins,Atlanta Braves,Miami Marlins,0,0,regular,regular,2014,2014,137,135,33,39,0,4,9,10,0,2,0,0,0,1,0,3,9,15,1,3,10,9,0,1,.246,.252,.311,.319,.372,.381,.683,.700,0,1,1,0,3.28,3.85,9.0,9.0,10,9,3,0,1,0,3,1,9,10,.000,.000,1.25,1.32,3,0,2014-08-30
382559,2014-08-30,109,115,AZ,COL,D-backs,Rockies,Arizona Diamondbacks,Colorado Rockies,0,0,regular,regular,2014,2014,138,137,32,30,0,2,5,3,0,0,0,0,0,2,0,2,5,9,4,0,7,7,1,0,.249,.273,.304,.324,.382,.438,.686,.762,0,1,1,0,4.22,4.92,9.0,9.0,3,5,2,0,2,0,0,4,7,7,.000,.000,1.33,1.45,0,1,2014-08-30
382561,2014-08-30,135,119,SD,LAD,Padres,Dodgers,San Diego Padres,Los Angeles Dodgers,0,0,regular,regular,2014,2014,136,138,32,38,2,1,7,8,3,1,0,0,0,1,2,1,10,12,3,3,9,10,1,1,.226,.259,.290,.327,.343,.393,.633,.720,1,0,0,1,3.14,3.32,10.0,9.1,8,7,1,2,1,0,3,3,10,9,.000,.000,1.20,1.21,0,0,2014-08-30
382566,2014-08-30,108,133,LAA,OAK,Angels,Athletics,Los Angeles Angels,Oakland Athletics,0,0,regular,regular,2014,2014,137,137,29,29,2,0,4,3,0,0,0,0,0,0,1,0,4,3,0,2,9,11,0,2,.260,.248,.323,.324,.405,.394,.728,.718,1,0,0,1,3.51,3.26,9.0,8.0,3,4,0,1,0,0,2,0,11,9,.000,.000,1.20,1.17,1,1,2014-08-30
382563,2014-08-30,137,158,SF,MIL,Giants,Brewers,San Francisco Giants,Milwaukee Brewers,0,0,regular,regular,2014,2014,137,136,34,28,3,1,10,4,1,1,0,0,0,0,3,1,11,5,2,3,10,9,1,0,.251,.254,.309,.312,.387,.409,.696,.721,1,0,0,1,3.36,3.68,9.0,8.0,4,10,1,3,0,0,3,2,9,10,.000,.000,1.16,1.25,0,1,2014-08-30
382569,2014-08-30,136,120,SEA,WSH,Mariners,Nationals,Seattle Mariners,Washington Nationals,0,0,regular,regular,2014,2014,136,136,35,34,1,3,8,8,0,1,0,0,1,1,1,3,11,12,0,2,10,9,1,0,.247,.253,.303,.320,.375,.392,.678,.712,0,1,1,0,3.02,3.11,9.0,9.0,8,8,2,1,1,1,2,0,9,10,.000,.000,1.15,1.19,1,0,2014-08-30
