game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718656,2023-04-08,4.9,4.0,6,9,3,6,1,0,6,4,1,0,5.51,13.5,1.43,2.25,11.02,9.0,6.0,0.0,1.84,0.0,1.84,0.0
718657,2023-04-08,4.8,4.0,3,4,0,3,2,2,6,3,0,2,0.0,6.75,1.04,1.5,11.25,6.75,3.0,1.5,0.0,4.5,3.75,4.5
718658,2023-04-08,4.8,3.9,4,6,2,4,1,2,5,2,0,1,3.75,9.23,1.04,2.05,9.38,4.62,5.0,1.0,0.0,2.31,1.88,4.62
718659,2023-04-08,4.0,3.0,2,3,1,1,2,2,5,5,0,0,2.25,3.0,1.0,1.67,11.25,15.0,2.5,2.5,0.0,0.0,4.5,6.0
718660,2023-04-08,5.0,2.0,5,2,0,0,1,1,5,2,0,0,0.0,0.0,1.2,1.5,9.0,9.0,5.0,2.0,0.0,0.0,1.8,4.5
718661,2023-04-08,3.0,3.8,2,4,1,2,2,1,1,3,0,1,3.0,4.74,1.33,1.32,3.0,7.11,0.5,3.0,0.0,2.37,6.0,2.37
718662,2023-04-08,6.8,3.9,8,2,6,1,2,1,5,5,0,1,7.94,2.31,1.47,0.77,6.62,11.54,2.5,5.0,0.0,2.31,2.65,2.31
718663,2023-04-08,4.0,3.8,4,3,0,1,0,3,4,3,0,0,0.0,2.37,1.0,1.58,9.0,7.11,0.0,1.0,0.0,0.0,0.0,7.11
718664,2023-04-08,4.8,4.0,3,1,1,0,1,2,2,6,1,0,1.88,0.0,0.83,0.75,3.75,13.5,2.0,3.0,1.88,0.0,1.88,4.5
718665,2023-04-08,2.0,3.9,0,5,0,6,0,2,3,0,0,3,0.0,13.85,0.0,1.79,13.5,0.0,0.0,0.0,0.0,6.92,0.0,4.62
718666,2023-04-08,3.0,4.0,4,6,2,5,0,2,7,2,1,1,6.0,11.25,1.33,2.0,21.0,4.5,0.0,1.0,3.0,2.25,0.0,4.5
718667,2023-04-08,7.8,4.0,11,3,9,2,2,2,3,6,4,0,10.38,4.5,1.67,1.25,3.46,13.5,1.5,3.0,4.62,0.0,2.31,4.5
718668,2023-04-08,4.0,1.1,4,3,1,3,2,1,3,3,0,0,2.25,24.55,1.5,3.64,6.75,24.55,1.5,3.0,0.0,0.0,4.5,8.18
718669,2023-04-08,3.0,3.0,3,9,2,5,2,2,3,4,0,1,6.0,15.0,1.67,3.67,9.0,12.0,1.5,2.0,0.0,3.0,6.0,6.0
718672,2023-04-08,3.0,3.0,5,4,5,0,0,0,2,7,2,0,15.0,0.0,1.67,1.33,6.0,21.0,0.0,0.0,6.0,0.0,0.0,0.0
