game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718574,2023-04-14,4.9,3.0,4,4,4,1,4,0,1,2,1,0,7.35,3.0,1.63,1.33,1.84,6.0,0.25,0.0,1.84,0.0,7.35,0.0
718575,2023-04-14,3.0,2.0,6,0,5,0,1,0,2,2,4,0,15.0,0.0,2.33,0.0,6.0,9.0,2.0,0.0,12.0,0.0,3.0,0.0
718577,2023-04-14,4.8,4.8,4,1,2,0,2,1,5,7,0,0,3.75,0.0,1.25,0.42,9.38,13.12,2.5,7.0,0.0,0.0,3.75,1.88
718578,2023-04-14,5.8,4.8,7,6,11,2,10,0,3,5,0,1,17.07,3.75,2.93,1.25,4.66,9.38,0.3,0.0,0.0,1.88,15.52,0.0
718579,2023-04-14,4.0,3.0,1,1,2,0,3,0,5,4,1,0,4.5,0.0,1.0,0.33,11.25,12.0,1.67,0.0,2.25,0.0,6.75,0.0
718580,2023-04-14,5.0,4.8,7,2,1,1,1,3,5,3,0,1,1.8,1.88,1.6,1.04,9.0,5.62,5.0,1.0,0.0,1.88,1.8,5.62
718581,2023-04-14,4.0,4.0,5,1,1,0,2,0,4,4,0,0,2.25,0.0,1.75,0.25,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
718582,2023-04-14,3.9,1.0,1,3,0,2,1,1,5,2,0,0,0.0,18.0,0.51,4.0,11.54,18.0,5.0,2.0,0.0,0.0,2.31,9.0
718583,2023-04-14,3.0,3.9,6,1,6,0,4,3,5,6,0,0,18.0,0.0,3.33,1.03,15.0,13.85,1.25,2.0,0.0,0.0,12.0,6.92
718584,2023-04-14,3.0,3.0,1,2,0,0,0,0,1,1,0,0,0.0,0.0,0.33,0.67,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
718585,2023-04-14,5.8,7.1,5,6,3,2,2,4,6,11,1,1,4.66,2.54,1.21,1.41,9.31,13.94,3.0,2.75,1.55,1.27,3.1,5.07
718586,2023-04-14,6.0,3.0,8,2,3,1,1,2,6,4,0,0,4.5,3.0,1.5,1.33,9.0,12.0,6.0,2.0,0.0,0.0,1.5,6.0
718587,2023-04-14,4.0,3.9,4,2,2,0,1,3,4,2,2,0,4.5,0.0,1.25,1.28,9.0,4.62,4.0,0.67,4.5,0.0,2.25,6.92
718588,2023-04-14,2.0,3.0,2,2,2,0,2,0,2,3,0,0,9.0,0.0,2.0,0.67,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
718592,2023-04-14,4.0,3.0,3,2,2,0,4,1,4,4,1,0,4.5,0.0,1.75,1.0,9.0,12.0,1.0,4.0,2.25,0.0,9.0,3.0
