game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718062,2023-05-22,3.0,3.0,1,5,2,5,1,3,3,5,0,0,6.0,15.0,0.67,2.67,9.0,15.0,3.0,1.67,0.0,0.0,3.0,9.0
718066,2023-05-22,6.8,4.8,4,0,2,0,6,3,9,4,0,0,2.65,0.0,1.47,0.62,11.91,7.5,1.5,1.33,0.0,0.0,7.94,5.62
718067,2023-05-22,4.0,8.0,2,4,0,1,2,4,8,14,0,1,0.0,1.12,1.0,1.0,18.0,15.75,4.0,3.5,0.0,1.12,4.5,4.5
718068,2023-05-22,4.0,3.0,8,2,7,1,3,1,2,4,1,0,15.75,3.0,2.75,1.0,4.5,12.0,0.67,4.0,2.25,0.0,6.75,3.0
718069,2023-05-22,3.8,2.0,3,2,1,2,1,1,3,3,0,0,2.37,9.0,1.05,1.5,7.11,13.5,3.0,3.0,0.0,0.0,2.37,4.5
718070,2023-05-22,4.0,2.0,2,2,1,1,0,1,3,3,0,1,2.25,4.5,0.5,1.5,6.75,13.5,0.0,3.0,0.0,4.5,0.0,4.5
718071,2023-05-22,5.9,5.1,3,1,1,1,5,3,11,9,0,0,1.53,1.76,1.36,0.78,16.78,15.88,2.2,3.0,0.0,0.0,7.63,5.29
718072,2023-05-22,3.0,7.0,1,3,0,3,1,3,5,2,0,1,0.0,3.86,0.67,0.86,15.0,2.57,5.0,0.67,0.0,1.29,3.0,3.86
718073,2023-05-22,3.0,3.8,2,2,1,1,1,3,3,7,0,0,3.0,2.37,1.0,1.32,9.0,16.58,3.0,2.33,0.0,0.0,3.0,7.11
718074,2023-05-22,4.0,5.0,5,4,2,1,1,0,5,5,1,0,4.5,1.8,1.5,0.8,11.25,9.0,5.0,0.0,2.25,0.0,2.25,0.0
718075,2023-05-22,1.8,2.8,2,5,2,5,0,2,3,5,1,1,10.0,16.07,1.11,2.5,15.0,16.07,0.0,2.5,5.0,3.21,0.0,6.43
718077,2023-05-22,7.0,1.9,9,0,4,0,2,1,2,4,2,0,5.14,0.0,1.57,0.53,2.57,18.95,1.0,4.0,2.57,0.0,2.57,4.74
