game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718034,2023-05-24,3.0,5.0,3,3,2,2,3,1,1,3,1,1,6.0,3.6,2.0,0.8,3.0,5.4,0.33,3.0,3.0,1.8,9.0,1.8
718036,2023-05-24,4.9,3.0,8,0,5,0,0,0,4,5,2,0,9.18,0.0,1.63,0.0,7.35,15.0,0.0,0.0,3.67,0.0,0.0,0.0
718037,2023-05-24,3.0,7.0,5,9,1,6,0,5,3,13,0,1,3.0,7.71,1.67,2.0,9.0,16.71,0.0,2.6,0.0,1.29,0.0,6.43
718038,2023-05-24,1.0,3.0,0,2,0,1,0,1,1,4,0,1,0.0,3.0,0.0,1.0,9.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
718039,2023-05-24,4.0,4.8,6,6,5,3,3,0,4,5,1,0,11.25,5.62,2.25,1.25,9.0,9.38,1.33,0.0,2.25,0.0,6.75,0.0
718040,2023-05-24,3.0,4.0,5,1,4,1,1,3,3,5,0,0,12.0,2.25,2.0,1.0,9.0,11.25,3.0,1.67,0.0,0.0,3.0,6.75
718041,2023-05-24,3.0,4.0,3,7,1,4,2,1,1,4,0,0,3.0,9.0,1.67,2.0,3.0,9.0,0.5,4.0,0.0,0.0,6.0,2.25
718042,2023-05-24,3.0,3.0,5,2,2,1,1,1,2,2,0,0,6.0,3.0,2.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,3.0,3.0
718043,2023-05-24,5.0,3.8,1,6,0,2,6,3,6,5,0,1,0.0,4.74,1.4,2.37,10.8,11.84,1.0,1.67,0.0,2.37,10.8,7.11
718044,2023-05-24,2.0,3.0,4,4,2,2,1,1,1,4,1,0,9.0,6.0,2.5,1.67,4.5,12.0,1.0,4.0,4.5,0.0,4.5,3.0
718045,2023-05-24,3.8,2.0,2,2,0,0,1,1,4,2,0,0,0.0,0.0,0.79,1.5,9.47,9.0,4.0,2.0,0.0,0.0,2.37,4.5
718046,2023-05-24,3.9,1.8,2,0,0,0,0,0,3,2,0,0,0.0,0.0,0.51,0.0,6.92,10.0,0.0,0.0,0.0,0.0,0.0,0.0
718047,2023-05-24,4.0,3.0,4,1,0,0,2,1,10,5,0,0,0.0,0.0,1.5,0.67,22.5,15.0,5.0,5.0,0.0,0.0,4.5,3.0
718048,2023-05-24,5.0,2.0,0,2,0,0,0,0,6,3,0,0,0.0,0.0,0.0,1.0,10.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0
718052,2023-05-24,3.8,2.0,1,2,0,0,0,1,4,2,0,0,0.0,0.0,0.26,1.5,9.47,9.0,0.0,2.0,0.0,0.0,0.0,4.5
