game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718076,2023-05-21,3.0,4.8,3,8,2,8,1,3,4,3,0,1,6.0,15.0,1.33,2.29,12.0,5.62,4.0,1.0,0.0,1.88,3.0,5.62
718078,2023-05-21,4.9,3.0,7,3,0,1,0,1,2,2,0,0,0.0,3.0,1.43,1.33,3.67,6.0,0.0,2.0,0.0,0.0,0.0,3.0
718079,2023-05-21,3.0,5.9,2,3,0,2,2,0,5,6,0,1,0.0,3.05,1.33,0.51,15.0,9.15,2.5,0.0,0.0,1.53,6.0,0.0
718080,2023-05-21,3.0,2.0,5,4,1,2,1,0,4,2,1,0,3.0,9.0,2.0,2.0,12.0,9.0,4.0,0.0,3.0,0.0,3.0,0.0
718081,2023-05-21,7.0,3.0,9,2,5,1,2,2,3,1,2,0,6.43,3.0,1.57,1.33,3.86,3.0,1.5,0.5,2.57,0.0,2.57,6.0
718082,2023-05-21,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718083,2023-05-21,4.8,4.8,2,7,2,6,1,1,6,5,0,1,3.75,11.25,0.62,1.67,11.25,9.38,6.0,5.0,0.0,1.88,1.88,1.88
718084,2023-05-21,3.0,6.0,0,9,0,5,1,1,4,2,0,1,0.0,7.5,0.33,1.67,12.0,3.0,4.0,2.0,0.0,1.5,3.0,1.5
718085,2023-05-21,2.0,4.8,2,2,0,0,0,1,1,3,0,0,0.0,0.0,1.0,0.62,4.5,5.62,0.0,3.0,0.0,0.0,0.0,1.88
718086,2023-05-21,0.0,3.0,0,2,0,1,0,4,0,2,0,0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.5,0.0,0.0,0.0,12.0
718087,2023-05-21,3.0,5.9,7,3,4,1,1,4,4,5,0,0,12.0,1.53,2.67,1.19,12.0,7.63,4.0,1.25,0.0,0.0,3.0,6.1
718088,2023-05-21,3.9,2.0,1,3,1,2,3,1,5,3,1,1,2.31,9.0,1.03,2.0,11.54,13.5,1.67,3.0,2.31,4.5,6.92,4.5
718089,2023-05-21,4.0,6.0,3,8,2,0,2,0,5,6,1,0,4.5,0.0,1.25,1.33,11.25,9.0,2.5,0.0,2.25,0.0,4.5,0.0
718090,2023-05-21,3.0,1.0,2,1,1,0,0,0,5,1,1,0,3.0,0.0,0.67,1.0,15.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
718091,2023-05-21,4.0,4.0,6,0,4,0,2,2,2,3,0,0,9.0,0.0,2.0,0.5,4.5,6.75,1.0,1.5,0.0,0.0,4.5,4.5
718099,2023-05-21,3.0,2.0,5,4,4,3,0,1,0,4,1,2,12.0,13.5,1.67,2.5,0.0,18.0,0.0,4.0,3.0,9.0,0.0,4.5
