game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717885,2023-06-03,6.0,3.9,8,1,3,0,4,3,8,4,0,0,4.5,0.0,2.0,1.03,12.0,9.23,2.0,1.33,0.0,0.0,6.0,6.92
717901,2023-06-03,4.8,3.0,5,3,2,0,1,1,2,3,1,0,3.75,0.0,1.25,1.33,3.75,9.0,2.0,3.0,1.88,0.0,1.88,3.0
717903,2023-06-03,2.0,2.8,0,3,0,3,1,2,3,3,0,1,0.0,9.64,0.5,1.79,13.5,9.64,3.0,1.5,0.0,3.21,4.5,6.43
717905,2023-06-03,4.0,3.0,2,3,2,2,1,2,5,3,2,0,4.5,6.0,0.75,1.67,11.25,9.0,5.0,1.5,4.5,0.0,2.25,6.0
717906,2023-06-03,5.0,4.0,2,5,0,5,0,7,1,3,0,0,0.0,11.25,0.4,3.0,1.8,6.75,0.0,0.43,0.0,0.0,0.0,15.75
717907,2023-06-03,7.0,2.8,5,4,2,0,2,0,5,5,1,0,2.57,0.0,1.0,1.43,6.43,16.07,2.5,0.0,1.29,0.0,2.57,0.0
717908,2023-06-03,3.0,4.9,6,4,5,3,3,5,3,2,1,2,15.0,5.51,3.0,1.84,9.0,3.67,1.0,0.4,3.0,3.67,9.0,9.18
717909,2023-06-03,4.0,6.8,2,5,1,2,3,1,3,6,0,0,2.25,2.65,1.25,0.88,6.75,7.94,1.0,6.0,0.0,0.0,6.75,1.32
717910,2023-06-03,3.9,3.0,5,2,1,0,0,0,4,5,0,0,2.31,0.0,1.28,0.67,9.23,15.0,0.0,0.0,0.0,0.0,0.0,0.0
717911,2023-06-03,4.0,6.0,4,8,1,6,2,3,6,2,0,0,2.25,9.0,1.5,1.83,13.5,3.0,3.0,0.67,0.0,0.0,4.5,4.5
717912,2023-06-03,6.0,6.0,5,12,3,10,1,4,9,6,0,4,4.5,15.0,1.0,2.67,13.5,9.0,9.0,1.5,0.0,6.0,1.5,6.0
717913,2023-06-03,2.8,3.0,2,1,1,0,3,0,3,4,1,0,3.21,0.0,1.79,0.33,9.64,12.0,1.0,0.0,3.21,0.0,9.64,0.0
717914,2023-06-03,3.0,7.0,1,7,1,2,2,2,1,3,0,0,3.0,2.57,1.0,1.29,3.0,3.86,0.5,1.5,0.0,0.0,6.0,2.57
717915,2023-06-03,4.9,2.2,1,2,0,0,1,2,5,4,0,0,0.0,0.0,0.41,1.82,9.18,16.36,5.0,2.0,0.0,0.0,1.84,8.18
717916,2023-06-03,1.8,4.0,0,3,0,1,0,3,1,6,0,0,0.0,2.25,0.0,1.5,5.0,13.5,0.0,2.0,0.0,0.0,0.0,6.75
717918,2023-06-03,4.8,5.9,4,11,1,8,0,4,7,5,0,0,1.88,12.2,0.83,2.54,13.12,7.63,0.0,1.25,0.0,0.0,0.0,6.1
