game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717239,2023-07-26,5.8,4.0,9,2,7,2,2,1,5,4,2,1,10.86,4.5,1.9,0.75,7.76,9.0,2.5,4.0,3.1,2.25,3.1,2.25
717240,2023-07-26,4.8,5.9,3,1,3,0,4,0,6,4,2,0,5.62,0.0,1.46,0.17,11.25,6.1,1.5,0.0,3.75,0.0,7.5,0.0
717242,2023-07-26,3.0,1.9,2,2,0,1,0,1,2,0,0,1,0.0,4.74,0.67,1.58,6.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74
717244,2023-07-26,2.9,4.0,8,7,6,4,1,1,1,4,3,1,18.62,9.0,3.1,2.0,3.1,9.0,1.0,4.0,9.31,2.25,3.1,2.25
717245,2023-07-26,3.0,1.8,1,2,0,1,0,1,5,2,0,0,0.0,5.0,0.33,1.67,15.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0
717246,2023-07-26,2.0,3.0,2,1,1,1,0,2,2,3,1,0,4.5,3.0,1.0,1.0,9.0,9.0,0.0,1.5,4.5,0.0,0.0,6.0
717248,2023-07-26,3.8,2.0,0,0,0,0,0,2,4,0,0,0,0.0,0.0,0.0,1.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,9.0
717249,2023-07-26,5.0,5.8,9,4,3,4,2,4,3,3,1,2,5.4,6.21,2.2,1.38,5.4,4.66,1.5,0.75,1.8,3.1,3.6,6.21
717250,2023-07-26,5.8,3.8,3,4,4,1,2,0,5,2,1,0,6.21,2.37,0.86,1.05,7.76,4.74,2.5,0.0,1.55,0.0,3.1,0.0
717251,2023-07-26,6.8,5.8,7,6,2,5,1,2,5,6,0,1,2.65,7.76,1.18,1.38,6.62,9.31,5.0,3.0,0.0,1.55,1.32,3.1
717252,2023-07-26,5.0,0.0,4,0,2,0,1,0,7,0,1,0,3.6,0.0,1.0,0.0,12.6,0.0,7.0,0.0,1.8,0.0,1.8,0.0
717253,2023-07-26,4.0,3.0,4,1,3,0,2,1,2,4,1,0,6.75,0.0,1.5,0.67,4.5,12.0,1.0,4.0,2.25,0.0,4.5,3.0
717254,2023-07-26,3.0,1.8,2,1,0,1,0,1,5,1,0,0,0.0,5.0,0.67,1.11,15.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
717257,2023-07-26,3.0,2.2,0,2,0,4,0,4,3,1,0,0,0.0,16.36,0.0,2.73,9.0,4.09,0.0,0.25,0.0,0.0,0.0,16.36
