game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717017,2023-08-12,3.0,2.0,0,1,0,1,0,0,5,1,0,1,0.0,4.5,0.0,0.5,15.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
717018,2023-08-12,1.0,5.0,1,2,0,0,0,3,1,5,0,0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.67,0.0,0.0,0.0,5.4
717019,2023-08-12,4.0,3.0,2,7,1,2,2,0,3,0,1,0,2.25,6.0,1.0,2.33,6.75,0.0,1.5,0.0,2.25,0.0,4.5,0.0
717020,2023-08-12,3.0,4.9,1,3,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.61,6.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0
717021,2023-08-12,3.0,2.0,3,2,4,0,2,1,2,3,1,0,12.0,0.0,1.67,1.5,6.0,13.5,1.0,3.0,3.0,0.0,6.0,4.5
717022,2023-08-12,2.0,3.8,1,7,1,4,0,2,0,3,1,0,4.5,9.47,0.5,2.37,0.0,7.11,0.0,1.5,4.5,0.0,0.0,4.74
717023,2023-08-12,2.9,2.9,1,1,0,0,0,0,2,4,0,0,0.0,0.0,0.34,0.34,6.21,12.41,0.0,0.0,0.0,0.0,0.0,0.0
717024,2023-08-12,7.0,3.2,11,7,5,5,0,1,5,5,0,0,6.43,14.06,1.57,2.5,6.43,14.06,0.0,5.0,0.0,0.0,0.0,2.81
717025,2023-08-12,0.0,6.0,0,4,0,1,0,0,0,6,0,0,0.0,1.5,0.0,0.67,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717026,2023-08-12,3.0,4.0,3,2,1,1,1,3,3,4,0,0,3.0,2.25,1.33,1.25,9.0,9.0,3.0,1.33,0.0,0.0,3.0,6.75
717028,2023-08-12,4.0,3.0,8,5,5,1,1,0,7,3,2,0,11.25,3.0,2.25,1.67,15.75,9.0,7.0,0.0,4.5,0.0,2.25,0.0
717029,2023-08-12,4.9,7.9,7,6,3,2,0,2,4,3,0,2,5.51,2.28,1.43,1.01,7.35,3.42,0.0,1.5,0.0,2.28,0.0,2.28
717030,2023-08-12,2.8,4.0,0,5,0,2,0,3,2,3,0,1,0.0,4.5,0.0,2.0,6.43,6.75,0.0,1.0,0.0,2.25,0.0,6.75
717033,2023-08-12,4.8,3.9,3,6,2,1,0,0,6,0,2,1,3.75,2.31,0.62,1.54,11.25,0.0,0.0,0.0,3.75,2.31,0.0,0.0
718371,2023-08-12,4.8,2.0,14,2,16,3,2,2,4,0,6,1,30.0,13.5,3.33,2.0,7.5,0.0,2.0,0.0,11.25,4.5,3.75,9.0
