game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716439,2023-09-24,4.0,8.1,3,6,0,2,2,1,3,7,0,1,0.0,2.22,1.25,0.86,6.75,7.78,1.5,7.0,0.0,1.11,4.5,1.11
716442,2023-09-24,4.0,2.0,5,2,0,0,1,0,4,3,0,0,0.0,0.0,1.5,1.0,9.0,13.5,4.0,0.0,0.0,0.0,2.25,0.0
716444,2023-09-24,2.0,4.9,0,7,0,4,2,1,3,1,0,1,0.0,7.35,1.0,1.63,13.5,1.84,1.5,1.0,0.0,1.84,9.0,1.84
716445,2023-09-24,3.0,6.0,4,8,0,8,1,3,6,3,0,3,0.0,12.0,1.67,1.83,18.0,4.5,6.0,1.0,0.0,4.5,3.0,4.5
716446,2023-09-24,4.0,4.9,7,3,3,3,2,1,4,3,0,2,6.75,5.51,2.25,0.82,9.0,5.51,2.0,3.0,0.0,3.67,4.5,1.84
716447,2023-09-24,4.0,5.0,3,8,0,2,0,2,7,3,0,1,0.0,3.6,0.75,2.0,15.75,5.4,0.0,1.5,0.0,1.8,0.0,3.6
716448,2023-09-24,6.0,8.0,0,5,0,3,4,2,5,7,0,1,0.0,3.38,0.67,0.88,7.5,7.88,1.25,3.5,0.0,1.12,6.0,2.25
716449,2023-09-24,3.0,2.9,1,1,0,0,2,2,3,2,0,0,0.0,0.0,1.0,1.03,9.0,6.21,1.5,1.0,0.0,0.0,6.0,6.21
716450,2023-09-24,7.8,2.0,6,0,2,0,2,0,8,2,0,0,2.31,0.0,1.03,0.0,9.23,9.0,4.0,0.0,0.0,0.0,2.31,0.0
716451,2023-09-24,4.9,2.0,3,4,0,2,4,0,4,4,0,1,0.0,9.0,1.43,2.0,7.35,18.0,1.0,0.0,0.0,4.5,7.35,0.0
716452,2023-09-24,2.0,5.0,4,4,3,2,1,3,3,5,2,1,13.5,3.6,2.5,1.4,13.5,9.0,3.0,1.67,9.0,1.8,4.5,5.4
716453,2023-09-24,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716454,2023-09-24,2.0,4.0,0,2,0,1,0,1,3,5,0,0,0.0,2.25,0.0,0.75,13.5,11.25,0.0,5.0,0.0,0.0,0.0,2.25
716458,2023-09-24,2.9,3.0,3,3,2,1,2,4,2,4,0,0,6.21,3.0,1.72,2.33,6.21,12.0,1.0,1.0,0.0,0.0,6.21,12.0
716459,2023-09-24,4.0,3.0,3,3,1,1,0,0,2,2,1,0,2.25,3.0,0.75,1.0,4.5,6.0,0.0,0.0,2.25,0.0,0.0,0.0
716467,2023-09-24,4.8,3.8,5,5,4,1,2,1,3,2,1,1,7.5,2.37,1.46,1.58,5.62,4.74,1.5,2.0,1.88,2.37,3.75,2.37
