game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718689,2023-04-05,4.8,4.0,5,3,3,4,5,3,3,3,0,2,5.62,9.0,2.08,1.5,5.62,6.75,0.6,1.0,0.0,4.5,9.38,6.75
718691,2023-04-05,4.0,3.0,3,5,2,2,4,0,7,2,0,0,4.5,6.0,1.75,1.67,15.75,6.0,1.75,0.0,0.0,0.0,9.0,0.0
718692,2023-04-05,3.0,2.0,3,1,2,0,1,0,2,2,1,0,6.0,0.0,1.33,0.5,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
718694,2023-04-05,3.0,3.0,0,5,0,3,1,0,4,4,0,1,0.0,9.0,0.33,1.67,12.0,12.0,4.0,0.0,0.0,3.0,3.0,0.0
718695,2023-04-05,4.0,3.0,3,4,2,0,4,1,5,3,0,0,4.5,0.0,1.75,1.67,11.25,9.0,1.25,3.0,0.0,0.0,9.0,3.0
718696,2023-04-05,3.0,3.8,2,5,1,3,2,0,4,3,0,1,3.0,7.11,1.33,1.32,12.0,7.11,2.0,0.0,0.0,2.37,6.0,0.0
718697,2023-04-05,3.0,3.0,1,4,0,2,0,1,2,1,0,1,0.0,6.0,0.33,1.67,6.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
718698,2023-04-05,4.9,4.0,0,5,0,2,1,0,2,5,0,1,0.0,4.5,0.2,1.25,3.67,11.25,2.0,0.0,0.0,2.25,1.84,0.0
718699,2023-04-05,2.9,2.0,2,2,1,1,0,2,4,3,1,1,3.1,4.5,0.69,2.0,12.41,13.5,0.0,1.5,3.1,4.5,0.0,9.0
718701,2023-04-05,2.0,1.0,1,4,0,4,1,0,2,2,0,1,0.0,36.0,1.0,4.0,9.0,18.0,2.0,0.0,0.0,9.0,4.5,0.0
718702,2023-04-05,4.0,2.0,6,1,3,0,3,0,3,1,0,0,6.75,0.0,2.25,0.5,6.75,4.5,1.0,0.0,0.0,0.0,6.75,0.0
718704,2023-04-05,3.0,3.0,1,1,1,0,2,2,3,1,0,0,3.0,0.0,1.0,1.0,9.0,3.0,1.5,0.5,0.0,0.0,6.0,6.0
