game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717127,2023-08-04,6.0,4.0,6,4,2,1,2,1,3,2,0,1,3.0,2.25,1.33,1.25,4.5,4.5,1.5,2.0,0.0,2.25,3.0,2.25
717128,2023-08-04,4.0,2.0,3,1,0,1,1,3,4,3,0,1,0.0,4.5,1.0,2.0,9.0,13.5,4.0,1.0,0.0,4.5,2.25,13.5
717129,2023-08-04,2.0,5.8,6,4,8,3,4,3,1,2,0,1,36.0,4.66,5.0,1.21,4.5,3.1,0.25,0.67,0.0,1.55,18.0,4.66
717130,2023-08-04,5.0,3.0,5,1,2,0,5,1,6,3,1,0,3.6,0.0,2.0,0.67,10.8,9.0,1.2,3.0,1.8,0.0,9.0,3.0
717131,2023-08-04,5.0,5.0,4,3,2,1,0,3,3,8,2,0,3.6,1.8,0.8,1.2,5.4,14.4,0.0,2.67,3.6,0.0,0.0,5.4
717132,2023-08-04,3.0,3.0,3,1,0,0,1,1,3,4,0,0,0.0,0.0,1.33,0.67,9.0,12.0,3.0,4.0,0.0,0.0,3.0,3.0
717133,2023-08-04,3.0,2.9,1,4,0,2,0,1,4,2,0,0,0.0,6.21,0.33,1.72,12.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
717134,2023-08-04,3.9,5.0,2,11,0,10,0,4,2,9,0,1,0.0,18.0,0.51,3.0,4.62,16.2,0.0,2.25,0.0,1.8,0.0,7.2
717135,2023-08-04,4.0,3.0,8,0,3,0,0,0,8,3,0,0,6.75,0.0,2.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717136,2023-08-04,4.0,2.8,5,0,3,0,1,1,2,2,2,0,6.75,0.0,1.5,0.36,4.5,6.43,2.0,2.0,4.5,0.0,2.25,3.21
717138,2023-08-04,5.0,3.0,4,3,2,1,3,2,4,4,0,1,3.6,3.0,1.4,1.67,7.2,12.0,1.33,2.0,0.0,3.0,5.4,6.0
717139,2023-08-04,2.0,3.9,2,3,2,0,0,3,4,6,1,0,9.0,0.0,1.0,1.54,18.0,13.85,0.0,2.0,4.5,0.0,0.0,6.92
717140,2023-08-04,3.9,3.8,3,1,2,0,1,2,3,2,0,0,4.62,0.0,1.03,0.79,6.92,4.74,3.0,1.0,0.0,0.0,2.31,4.74
717141,2023-08-04,5.0,3.0,3,1,1,0,2,1,2,3,1,0,1.8,0.0,1.0,0.67,3.6,9.0,1.0,3.0,1.8,0.0,3.6,3.0
