game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716379,2023-09-29,5.8,4.9,1,1,0,1,5,1,7,7,0,1,0.0,1.84,1.03,0.41,10.86,12.86,1.4,7.0,0.0,1.84,7.76,1.84
716382,2023-09-29,3.9,3.0,0,0,0,0,0,2,4,3,0,0,0.0,0.0,0.0,0.67,9.23,9.0,0.0,1.5,0.0,0.0,0.0,6.0
716384,2023-09-29,2.9,3.0,1,2,0,0,0,1,3,2,0,0,0.0,0.0,0.34,1.0,9.31,6.0,0.0,2.0,0.0,0.0,0.0,3.0
716385,2023-09-29,5.0,4.9,4,3,3,0,3,3,8,4,2,0,5.4,0.0,1.4,1.22,14.4,7.35,2.67,1.33,3.6,0.0,5.4,5.51
716386,2023-09-29,5.0,3.0,2,2,0,0,1,0,2,0,0,0,0.0,0.0,0.6,0.67,3.6,0.0,2.0,0.0,0.0,0.0,1.8,0.0
716387,2023-09-29,4.0,4.0,7,5,3,0,2,1,4,5,2,0,6.75,0.0,2.25,1.5,9.0,11.25,2.0,5.0,4.5,0.0,4.5,2.25
716388,2023-09-29,7.8,3.0,11,1,7,0,1,0,7,1,3,0,8.08,0.0,1.54,0.33,8.08,3.0,7.0,0.0,3.46,0.0,1.15,0.0
716389,2023-09-29,3.0,8.0,4,9,0,4,0,3,3,8,0,1,0.0,4.5,1.33,1.5,9.0,9.0,0.0,2.67,0.0,1.12,0.0,3.38
716390,2023-09-29,2.9,2.0,1,1,1,0,2,0,3,3,0,0,3.1,0.0,1.03,0.5,9.31,13.5,1.5,0.0,0.0,0.0,6.21,0.0
716391,2023-09-29,4.0,4.0,2,6,2,2,4,3,5,2,0,2,4.5,4.5,1.5,2.25,11.25,4.5,1.25,0.67,0.0,4.5,9.0,6.75
716392,2023-09-29,4.0,6.8,2,14,1,8,1,2,6,8,0,2,2.25,10.59,0.75,2.35,13.5,10.59,6.0,4.0,0.0,2.65,2.25,2.65
716394,2023-09-29,3.9,5.9,4,10,2,4,0,2,6,7,2,0,4.62,6.1,1.03,2.03,13.85,10.68,0.0,3.5,4.62,0.0,0.0,3.05
716395,2023-09-29,6.9,4.0,5,5,0,1,2,0,6,2,0,1,0.0,2.25,1.01,1.25,7.83,4.5,3.0,0.0,0.0,2.25,2.61,0.0
716398,2023-09-29,7.0,5.8,8,3,4,0,2,1,5,6,0,0,5.14,0.0,1.43,0.69,6.43,9.31,2.5,6.0,0.0,0.0,2.57,1.55
